-0.0163,0.1151,-0.0698,-0.6948,-0.9619,1.0578,-1.4115,-0.7313,-1.9354,-0.671,0.2702,-2.5287,2.8536,3.9263,-1.4284,-0.4089
0.1173,0.2,-0.5571,-0.5799,-1.1548,-0.2553,-1.5049,-0.1316,1.3505,-0.7719,-0.9498,1.481,3.0292,3.7507,-1.4365,-0.3514
0.1735,-0.261,-0.1879,0.1795,-0.8936,0.1516,0.836,-0.6098,-1.0246,1.34,-0.9566,1.8688,3.1549,3.625,-1.3778,-0.2513
-0.1928,-0.0852,-0.8196,0.6322,1.0957,0.633,0.3423,1.4606,-0.7527,1.6161,-1.2371,-1.7875,3.3457,3.4342,-1.2911,-0.3818
-0.0668,0.0058,0.1261,-1.2345,-0.7642,1.1371,0.6165,1.5166,-0.4129,1.6307,-0.035,-2.3244,3.5579,3.222,-1.3874,-0.4244
-0.0255,0.0053,1.4943,-0.6629,-0.731,1.6117,0.9722,1.5551,-0.8156,-1.8111,0.3248,2.3416,3.7686,3.0113,-1.4208,-0.4215
-0.0097,0.005,0.5473,-1.2073,-0.1439,-1.6473,-0.6785,2.1473,2.37,1.474,2.864,-0.0844,3.978,2.8019,-1.4335,-0.4188
0.338,-0.1768,-0.2583,0.3433,0.7552,0.0022,-0.6745,-0.563,0.3408,0.9145,-0.4056,-1.6304,3.375,3.4049,1.0029,0.1353
0.3707,0.2329,0.9248,-0.1066,-0.8894,0.6847,-1.2607,0.3287,1.1136,1.0013,-1.0366,1.4698,3.3515,3.4284,1.1719,0.0469
0.1021,0.1091,-0.24,0.8497,0.9919,-0.2547,0.4918,-1.1062,1.5158,-0.3151,-0.9667,1.3803,3.2698,3.5101,1.3573,0.1634
-0.3045,0.3059,0.3501,-0.1237,0.9478,-0.4484,1.5048,0.1315,-0.9403,1.3184,0.555,1.6126,3.1608,3.6191,1.4083,0.218
0.0402,0.3082,0.1878,-0.1796,-0.7057,-0.028,1.0239,-0.7894,-0.8367,1.1604,-0.7688,1.6892,2.9753,3.8046,1.2561,0.3709
0.2784,-0.4104,-0.7534,0.8276,-1.0958,-0.6331,1.1179,-1.1503,-1.9154,-0.0009,-1.8485,0.9831,2.7127,4.0672,1.2762,0.525
0.1031,-0.259,-0.7219,0.6242,1.1472,-1.3433,-1.8807,0.5115,0.8258,-2.0807,1.9358,-1.4211,2.5527,4.2272,1.4154,0.3199
-0.0391,-0.1612,-0.713,0.5023,1.508,0.3785,0.5414,-1.586,1.0893,-1.3963,-1.9221,0.1341,2.4575,4.3224,1.467,0.1904
-0.2446,-0.4052,0.0716,0.174,-0.699,0.4309,1.1951,-0.0248,1.0859,-1.4289,-1.9472,-0.1906,2.4026,4.3773,1.4475,0.1098
-0.1494,-0.4305,-0.1659,0.116,0.6892,0.112,-0.6772,0.5269,-1.2594,0.1102,-1.9083,-0.4085,2.449,4.3309,1.3252,-0.0928
-0.072,0.219,0.7266,-0.5306,-0.9809,1.0156,-1.1243,-0.9071,0.9666,-1.3804,1.9586,-1.6351,1.8894,4.8905,1.4971,-0.0155
0.0044,-0.078,-0.6132,-0.5126,-1.014,0.6923,1.4953,0.2941,0.9402,-1.3185,1.2903,-1.4422,1.8423,4.9376,1.4611,0.0941
-0.0411,-0.3917,0.0679,0.5287,-1.0481,0.3891,0.131,-1.1885,0.8366,-1.1605,1.0245,-1.3401,1.8148,4.9651,1.4633,0.0551
0.0712,0.1078,-1.0951,0.1555,0.7533,-0.8277,-1.162,-0.8285,-0.3424,-1.4607,-1.3105,0.9391,1.8851,4.8948,1.4428,-0.1407
0.0128,0.0666,0.7218,-0.6243,-1.1588,-0.1128,-2.1882,0.0012,-1.7754,-1.6295,-2.5396,-0.4924,1.9285,4.8514,1.4785,-0.0868
-0.0187,0.0411,0.7129,-0.5024,-1.2092,-0.3682,2.221,-0.1238,-2.2559,-0.2583,1.2544,-2.0883,1.9552,4.8247,1.4849,-0.0535
-0.2136,0.2644,0.7705,-0.257,0.6989,-0.431,-1.2482,-0.6215,1.8941,-0.4557,-0.193,-2.1893,1.9717,4.8082,1.4755,-0.0329
-0.1134,0.4361,0.5113,-0.411,-0.5822,-0.4168,0.6771,-0.527,1.3664,-0.415,-1.2311,-0.9355,1.922,4.8579,1.3687,0.0993
0.0004,-0.0889,0.0387,-0.4785,-0.8266,-0.4833,0.6464,-0.8397,0.4807,1.0141,-1.199,-1.3997,1.7632,5.0167,1.3121,0.3174
0.0003,0.002,-1.0475,0.0562,1.0139,-0.6924,0.4008,-1.205,2.5093,-0.3983,1.9542,-2.0109,1.1499,5.63,1.395,-0.5524
-0.0925,-0.1133,-1.063,0.0218,1.048,-0.3892,-0.8504,-0.7294,1.116,0.1395,1.1791,-1.5776,1.4256,5.3543,1.3951,-0.5514
0.0044,-0.0309,-0.2154,0.7836,-0.0669,-0.984,-1.0411,0.0739,1.095,-0.1556,0.7526,-1.6162,1.7296,5.0503,1.3489,-0.608
0.0659,0.1181,-1.0295,0.114,1.1587,0.1127,-1.3808,-0.3796,-0.6166,-1.5167,-1.6336,0.9933,2.0412,4.7387,1.3511,-0.6234
0.0267,0.0496,-1.0468,0.1099,1.2091,0.3681,-1.6942,0.8964,1.922,-0.1342,-0.5247,-2.1081,2.3234,4.4565,1.3841,-0.5643
0.0109,0.0217,-1.0645,0.0892,1.2481,0.6214,-0.5705,-1.4693,1.0552,-1.5679,-1.6964,0.9541,2.5931,4.1868,1.3974,-0.5395
-0.0531,-0.1645,0.6489,0.5187,-0.6246,-0.829,-1.0722,0.0805,-0.3735,-1.4129,1.231,0.9354,2.8575,3.9224,1.4029,-0.5287
0.0667,0.0985,-0.6716,-0.1431,0.3723,0.9164,-0.7288,0.717,-1.0836,0.1466,1.2376,0.9211,3.1629,3.617,1.3764,-0.6109
-0.1307,0.3797,0.4606,-0.2733,-0.6803,0.4397,-0.156,1.2439,-1.2775,0.2677,-1.056,1.2631,3.4437,3.3362,1.4098,-0.5616
0.2164,-0.1258,0.2235,0.7766,0.3623,1.2954,1.8877,3.2241,-0.1418,4.0723,2.7812,3.0724,6.2273,0.5526,1.2693,0.4412
0.1179,-0.1333,0.2099,0.9049,-1.0242,0.8955,1.4469,2.6923,0.6273,3.3245,2.5427,3.3253,6.0381,0.7418,1.3775,0.3783
0.0577,-0.1079,0.1611,1.0899,-2.1339,-0.0873,0.0349,2.3243,-0.7293,3.4614,3.3579,1.2488,5.8823,0.8976,1.4365,0.3117
0.0279,-0.093,0.0862,1.3218,1.9186,0.8734,-2.2238,0.1736,-1.4082,1.9847,-2.8004,-0.2362,5.7534,1.0265,1.4654,0.2577
-0.0459,-0.3255,0.4648,0.5425,-0.0006,1.5853,1.7787,0.5804,1.6251,1.4867,-2.3173,0.4624,5.6477,1.1322,1.4794,0.2112
-0.2156,-0.148,0.3053,0.6295,-0.9672,0.3749,1.0446,0.0265,0.1696,1.3531,-0.0815,1.9369,5.6234,1.1565,1.4565,0.0485
0.126,0.1094,-0.3146,0.0522,-1.0931,0.6834,-1.2354,1.2749,-0.1147,2.3301,-2.3574,0.2153,5.6361,1.1438,1.3487,-0.0254
0.0657,0.396,-1.738,0.0702,1.0165,1.9045,0.5559,2.1777,-0.7216,2.4454,-2.4997,0.5963,5.6215,1.1584,1.4118,0.0293
0.0004,0.2211,-0.4094,1.7942,0.5058,1.8782,-0.9614,2.1057,-0.1728,2.8411,-3.1945,-0.0319,5.5078,1.2721,1.4446,0.2273
0.0092,-0.4279,0.1388,0.5187,-0.2236,-0.7767,1.6641,2.4474,-0.3654,3.2956,2.3698,2.4753,5.4506,1.3293,1.3457,0.8487
-0.0228,0.0936,-0.21,-0.905,-1.2341,-0.0094,1.237,1.7874,0.4174,2.4196,2.3327,2.4204,5.1332,1.6467,1.3503,0.6348
-0.0467,0.0801,-0.1612,-1.09,-0.1262,1.2344,-0.8904,2.3715,-2.295,-1.1772,0.4904,2.751,4.7923,1.9876,1.3389,0.6816
-0.0195,0.033,-0.0863,-1.3219,-1.4944,0.6628,1.8324,-0.4484,0.5246,2.108,-0.5221,2.2179,4.4315,2.3484,1.3156,0.7217
-0.0224,0.0271,0.4653,-1.0429,0.5704,1.4692,0.0005,-1.5854,1.6256,-0.0987,-0.4941,1.5584,4.0623,2.7176,1.3059,0.7382
-0.0249,0.0181,0.251,-0.5839,-0.4477,0.9095,0.6245,0.8289,0.3867,-1.3075,-0.8857,-1.5621,3.6864,3.0935,1.2947,0.7518
0.2204,-0.3135,-0.412,0.2897,0.6715,0.143,-0.0572,0.8601,1.0439,1.0595,-1.1208,-1.0552,3.306,3.4739,1.2823,0.7609
-0.0898,0.1405,-0.5973,-0.1721,0.6802,-0.4398,-0.3758,0.8234,0.5242,0.8041,1.1408,-0.7131,3.0039,3.776,1.3925,0.6041
-0.1138,0.1547,-0.8581,0.451,-0.2366,-1.0469,-0.7886,-0.7354,0.6785,-0.9629,-0.1026,1.2547,2.6667,4.1132,1.3476,0.6744
0.2829,-0.0859,-0.5901,0.0456,-0.3141,-1.9427,-2.4854,0.3636,-3.3215,0.9734,-3.5094,1.153,4.1283,2.6516,-1.4266,-0.4539
-0.2103,-0.0336,0.6695,0.0229,1.1198,0.419,-1.1107,0.5136,1.4443,-0.8883,1.0042,-1.997,4.3766,2.4033,-1.2851,-0.4968
-0.046,0.0412,0.3214,0.7373,1.11,0.6595,1.3928,-0.5677,-0.8259,2.0806,2.0873,-0.9527,4.6334,2.1465,-1.3902,-0.5136
-0.0302,0.0846,1.3484,-0.2614,1.1557,0.8364,-1.8325,0.4483,1.7036,1.026,-1.9187,-0.8735,4.8799,1.9,-1.4132,-0.493
0.0416,0.3279,-0.4649,-0.5426,-0.4654,1.0428,1.3138,0.0379,1.1602,0.9442,2.045,-0.4908,5.1052,1.6747,-1.4282,-0.4507
-0.0487,-0.1156,0.9671,-0.375,1.2724,0.2545,1.1367,0.9782,-1.4348,0.4566,0.8856,1.562,5.2485,1.5314,-1.4074,-0.2867
0.0155,-0.1643,-0.0773,1.0214,-0.8978,0.593,1.2643,0.468,1.1219,1.0595,2.0427,-0.1632,5.4207,1.3592,-1.4317,-0.3445
0.2533,-0.2731,-0.6276,0.1213,-0.8652,0.9025,0.4153,1.2233,1.2754,0.6089,1.1093,1.2646,5.634,1.1459,-1.4239,-0.4266
-0.1868,0.0556,0.6976,0.3128,0.5018,1.0359,1.2256,0.8361,1.1309,1.4172,1.9516,0.3759,5.9155,0.8644,-1.2973,-0.5631
-0.0826,0.1658,0.5675,-0.9743,-0.392,-1.131,1.3932,-0.2646,1.6086,-1.0482,1.5417,-2.0322,0.6814,6.0985,1.3425,-0.816
-0.0767,-0.0502,0.0914,0.4062,0.6041,-0.8794,0.2528,-1.3729,1.6335,-0.9934,1.017,-2.5101,1.0479,5.732,1.3012,-0.7331
0.2603,0.668,0.6474,-0.7866,-1.0558,-0.7299,-1.1778,1.0684,1.6941,-0.8965,-0.3249,-2.3417,1.427,5.3529,1.2629,-0.7582
0.1286,0.6398,0.6319,-0.8649,1.6963,-0.9542,-2.4167,-0.1916,1.1259,-2.4234,-2.5503,1.3523,1.639,5.1409,1.3931,-0.4242
0.0469,0.2934,0.5969,-1.0858,1.6691,-1.1664,1.0445,-1.9954,2.318,-0.6476,1.2956,-2.5792,1.6911,5.0888,1.4574,-0.1043
0.0125,0.1385,0.888,-0.776,0.5333,-1.3464,0.9452,-1.6361,1.9891,-0.5766,1.6168,-1.4931,1.6699,5.11,1.4809,0.0424
-0.2005,0.3255,0.5222,-0.5665,-0.5536,-0.8793,1.4222,-0.5858,0.3006,-1.562,0.8979,-1.39,1.614,5.1659,1.4871,0.1117
-0.3878,0.5135,0.0202,-0.7389,0.7757,0.0647,-0.8957,-0.6835,0.8783,-1.19,0.0897,-1.9254,1.4767,5.3032,1.3869,0.2745
0.1841,-0.33,-0.3376,-0.615,0.9271,-1.0797,-1.281,-1.1654,0.0125,-2.3503,-2.2287,-0.8991,1.211,5.5689,1.193,0.5313
0.1682,-0.8584,-1.5362,-1.2351,-1.5678,-1.7684,-0.0119,-2.7168,-2.756,-0.6265,-2.6653,-1.5878,1.0278,5.7521,1.2851,0.3663
0.0573,0.2324,0.2126,-0.7513,1.0629,-0.0219,-0.5425,1.1303,2.111,-0.4111,2.179,0.1177,1.4037,5.3762,1.364,-0.6201
-0.0366,-0.0787,-0.9595,-0.1567,1.041,-0.074,0.8257,0.7097,-0.5676,0.9742,0.9742,-1.0579,1.6556,5.1243,1.3927,-0.5039
-0.0498,-0.0589,-0.3514,-0.4936,1.0294,-0.1141,-0.6042,0.8793,-0.5127,1.2855,0.4128,-1.6308,1.9272,4.8527,1.3744,-0.5432
0.025,-0.0166,-0.6475,0.7865,1.0467,-0.11,-1.7032,0.0566,-0.9723,-1.5552,2.2558,0.2582,2.2135,4.5664,1.3495,-0.5726
0.0508,0.0699,1.0644,-0.0893,-0.632,0.8648,0.494,-1.5585,2.3126,0.5322,2.1196,-1.6571,2.5039,4.276,1.362,-0.5809
-0.0676,0.1343,0.4476,-0.9096,1.0721,-0.0806,-0.597,1.0857,0.6986,-1.4935,1.7211,0.4381,2.7769,4.003,1.3875,-0.546
-0.6637,0.3184,0.4119,-0.2898,0.3547,0.5703,1.0835,-0.1467,-0.5334,1.3463,-0.7088,-1.345,3.0162,3.7637,1.3537,-0.4788
-0.1136,-0.2653,0.5972,0.172,0.2215,0.9954,-0.8543,0.6827,1.2774,-0.2678,1.1215,0.9762,3.176,3.6039,1.0219,-0.3195
0.1472,0.2672,0.5519,-0.3115,0.7885,0.7353,-0.0695,1.1864,1.4671,-0.2276,-0.9854,1.2418,3.402,3.3779,0.9651,-0.4521
0.3954,-0.0963,-0.6534,-0.2298,0.9146,1.2705,-1.5927,0.4451,-1.2936,1.1848,-0.3502,1.7352,3.5612,3.2187,1.0387,-0.3185
0.0856,-0.3423,-1.5559,0.9483,-2.0011,-0.063,-1.5244,1.4816,-2.5574,0.6814,0.0118,2.7167,3.7445,3.0354,1.2364,-0.3667
0.1759,-0.2135,-0.7887,0.0778,0.2827,-1.2272,-1.1101,-0.6596,0.9772,-1.6123,1.0385,2.0543,3.9738,2.8061,-1.4097,-0.0325
-0.195,-0.1917,0.5478,0.1896,0.1926,-1.0979,-1.1558,-0.8365,-0.5415,1.5859,0.9056,-1.5472,4.0434,2.7365,-1.3218,-0.1392
-0.0707,0.0326,0.1536,-0.9063,-1.1603,-0.9443,-1.6257,0.0986,0.8847,-1.4351,-1.0553,1.5678,4.1609,2.619,-1.4192,-0.2351
-0.0134,0.0738,-0.2511,0.5838,0.1357,-0.7237,-0.1697,-1.3532,0.3734,1.4128,-1.1368,-0.9783,4.2703,2.5096,-1.4546,-0.2187
0.0245,0.3307,0.1423,-0.5915,-1.1992,-0.0382,0.7087,1.3449,0.9208,-1.2228,1.1207,1.0551,4.3612,2.4187,-1.4613,-0.1818
0.3895,-0.4832,0.1258,0.3833,0.1661,-0.6558,-0.6941,-0.0414,0.9278,-1.1819,-1.1094,-1.2647,4.3694,2.4105,-1.449,-0.0164
-0.0483,0.2395,0.0947,-0.5811,0.461,0.5478,-0.6291,-0.3813,-0.6894,0.8947,-0.4333,-1.1044,4.4983,2.2816,-1.2542,-0.258
-0.2215,0.2675,0.0767,-0.6258,0.6609,-0.414,0.6769,0.7858,0.7663,-0.9568,0.8707,-1.1846,4.5674,2.2125,-1.2783,-0.1382
0.1978,0.1145,-0.3133,-0.32,0.0951,-0.6769,0.7851,-0.9093,0.9497,1.495,0.0524,1.9298,4.5696,2.2103,-1.389,-0.0045
-0.0176,-0.0164,0.6944,-0.3851,-0.2828,1.2271,-1.3929,0.5676,-1.0715,1.305,0.7557,3.2815,5.201,1.5789,-1.4933,0.1276
0.0095,0.057,0.713,-0.4493,-0.1927,1.0978,0.3552,1.2874,-1.3485,0.2613,-0.7342,2.6837,5.1413,1.6386,-1.502,0.1195
0.014,-0.0028,0.7311,-0.5288,-0.1537,0.9062,-1.3139,-0.038,-1.7788,-0.5805,-1.7793,1.0049,5.0672,1.7127,-1.4973,0.148
0.0844,-0.1284,-0.3054,-0.6296,-0.1358,0.7236,0.7393,-0.603,-1.2725,-0.2546,-0.3868,1.3074,4.9939,1.786,-1.4903,0.1466
0.0929,-0.4546,-0.1424,0.5914,0.7784,-0.6313,1.093,-0.6835,-1.2644,-0.4681,-1.3416,0.5533,4.9527,1.8272,-1.448,0.0824
0.009,0.0722,-0.1662,0.6557,0.7617,-0.5262,-0.0403,1.039,-0.8602,0.6143,-1.2755,-0.609,5.0251,1.7548,-1.4015,-0.1449
0.1653,-0.2377,-0.0948,0.581,-0.5281,-0.5233,-0.7238,0.1997,0.7259,-0.4602,0.3663,1.1289,5.0794,1.7005,-1.397,-0.1088
-0.0758,0.2416,0.5842,0.2118,-0.0768,0.6257,0.6896,-0.331,0.794,-0.5589,0.6002,1.4116,5.1932,1.5867,-1.3143,-0.2276
0.1715,0.0847,-0.4084,0.3569,-0.0952,0.6768,0.69,-0.2324,1.9414,0.2253,2.1436,-0.7354,5.2465,1.5334,-1.3522,-0.1067
0.1363,0.5325,0.6786,-0.2431,-0.107,0.7354,0.8684,0.2258,0.7895,1.9251,1.307,2.848,5.2787,1.5012,-1.2665,-0.0644
0.0075,-0.0037,-0.7131,0.4492,-0.3579,1.7367,-0.9057,1.5471,-2.0615,0.7106,-1.4472,3.133,5.5905,1.1894,-1.4649,-0.009
-0.0256,0.0178,-0.7312,0.5287,-0.8848,1.435,1.093,1.7645,-2.0451,0.4907,-2.5099,-0.0518,5.596,1.1839,-1.4611,-0.0109
0.2084,0.0558,-0.7394,0.6029,-1.0447,-0.0266,-0.8751,1.3266,-2.0118,0.3483,-1.1262,1.9104,5.5969,1.183,-1.4739,-0.0019
-0.1307,0.0786,0.3145,-0.0523,-0.7785,0.6312,-0.9209,1.2227,-2.0428,0.1631,0.1998,2.2779,5.5839,1.196,-1.3697,0.026
-0.0671,-0.0842,-0.7618,0.5261,-0.9279,1.1818,1.7379,-0.0703,-0.802,1.5652,-1.622,1.1405,5.5512,1.2287,-1.435,0.0653
0.1631,0.0151,-0.726,0.4601,-1.2541,-0.0631,-0.8208,1.0412,-1.4498,0.6599,-0.3597,1.5891,5.5396,1.2403,-1.4685,0.0232
0.071,0.1193,0.1043,-0.2279,-0.1055,0.5427,-0.6897,0.3309,-0.7664,0.9567,-0.0895,1.7426,5.5242,1.2557,-1.387,0.0308
0.1244,-0.3525,-0.6901,0.2323,-0.7852,0.9092,-1.0984,0.5892,1.2513,0.4577,1.4536,-0.503,5.4789,1.301,-1.3514,0.0905
-0.0173,-0.2191,0.1898,0.4688,-0.6787,0.243,-0.7857,0.9785,0.1108,2.1681,2.6052,0.3691,5.5217,1.2582,-1.2892,-0.0857
-0.1631,0.4222,-0.6289,0.4416,1.5274,0.4745,0.0849,2.0972,2.624,2.047,1.9366,2.7102,5.6193,1.1606,-1.2978,-0.1953
0.0806,0.0396,-1.5081,-0.3786,-0.4187,-1.7749,-0.9666,-1.9645,-2.2211,0.1237,-0.774,-3.0623,2.079,4.7009,-1.4657,-0.3191
0.1774,0.1578,-0.0717,-0.1741,-0.7706,0.2569,1.1235,-0.1988,1.0143,-1.6029,-2.0188,-0.3646,2.2286,4.5513,-1.4254,-0.2992
-0.0847,0.012,0.5821,0.4167,-0.649,-0.5188,1.0934,0.0058,1.2593,-0.1103,-1.7212,-0.4382,2.3387,4.4412,-1.3367,-0.2203
-0.0342,0.2389,-0.3548,-0.5704,0.0571,-0.8602,0.7287,-0.7171,1.1011,0.1993,-0.8881,0.7759,2.4458,4.3341,-1.379,-0.2143
-0.0762,-0.3112,0.5535,0.8792,0.8542,-0.6828,1.0757,0.3127,1.4514,-0.5107,-0.9642,-1.4928,2.4932,4.2867,-1.3961,-0.0948
-0.0012,-0.2179,0.349,-0.9043,-1.0016,0.5324,1.0684,0.4582,-0.5391,-1.3321,-1.5429,0.7253,2.6184,4.1615,-1.4342,-0.2504
0.2031,-0.3881,-0.6958,0.3168,-0.3307,0.7027,0.4796,0.881,-0.2449,-0.9836,0.7491,-0.6829,2.798,3.9819,-1.4348,-0.3593
-0.1269,-0.0093,0.4854,0.3974,-0.8973,0.4348,0.2451,1.111,0.9524,0.8216,1.0524,0.9668,3.0746,3.7053,-1.3332,-0.5533
0.0936,0.4417,0.5175,0.9228,-0.8965,-1.1897,1.1385,1.2415,0.0789,-1.6993,1.6801,0.5145,3.3536,3.4263,-1.3966,-0.5579
-0.2146,0.1368,-0.7139,-1.6557,1.1838,1.463,1.8517,0.6129,-0.085,-2.0973,1.4425,-1.6228,3.5221,3.2578,-1.3498,-0.3371
0.0133,0.0187,-0.5767,-0.4099,0.8155,1.811,2.2237,-0.1737,2.3099,1.1482,0.0846,3.4228,5.5797,1.2002,1.2856,0.7795
-0.0101,-0.0043,-0.6912,-0.4401,-0.5474,1.2072,2.3172,-0.4625,2.3167,1.1229,2.7821,0.08,5.1853,1.5946,1.2923,0.7888
-0.0078,-0.0031,-0.7691,-0.4434,1.4347,-0.4567,-1.9102,0.6058,-2.0979,-0.4355,-2.2752,0.4127,4.7919,1.988,1.2873,0.7867
-0.1647,0.0827,-0.8206,-0.4284,0.0772,-1.0215,1.1991,0.0381,1.3415,-0.5534,-2.2147,-0.1686,4.3993,2.3806,1.2834,0.7852
-0.0178,0.2001,-0.1259,-0.3834,-0.82,-0.4247,0.0402,-1.0391,0.8019,-1.5653,0.9641,1.4927,3.986,2.7939,1.2011,0.8266
0.1412,-0.2274,-0.3491,0.9042,-0.8881,-0.4279,0.7194,1.3625,-1.3491,-0.9758,1.7047,0.1206,3.5226,3.2573,1.1922,0.9266
0.0943,-0.3464,0.2991,0.7397,-0.9488,-0.3648,0.9393,-0.6749,-0.6486,1.006,1.5926,-0.4452,3.1161,3.6638,1.2628,0.8129
0.0936,-0.3008,0.0315,0.5333,-1.0015,-0.267,-0.4452,-1.0113,-1.0975,0.1806,-1.1883,1.1418,2.7962,3.9837,1.31,0.6398
-0.2067,0.3608,-1.0665,-0.2157,-1.2402,-0.0151,-1.2064,1.2421,1.517,-1.462,-2.1544,0.1058,2.5515,4.2284,1.3568,0.4894
-0.1812,0.3142,-1.0507,-0.2871,-1.1248,1.1349,-2.2138,-0.4214,-2.4686,-0.5981,-1.7774,-2.1905,2.2165,4.5634,1.2535,0.6698
0.066,-0.032,0.1658,-0.1161,-0.5114,0.4109,0.855,-0.0041,-1.0935,-0.0059,-1.7425,-0.5246,2.3329,4.447,-1.3968,0.1888
-0.1661,-0.0818,0.8653,0.0047,0.8265,0.4832,-0.3724,-0.9165,-1.1012,-0.1994,-1.044,-1.0596,2.2465,4.5334,-1.3638,0.1728
-0.0041,-0.1826,-0.5223,0.5664,0.9,-0.0193,0.3757,-0.8235,-0.2216,-0.9955,-1.0758,-0.3128,2.1805,4.5994,-1.4468,0.1319
-0.0486,0.1188,0.9159,-0.0555,0.8956,0.6834,-1.0685,-0.4583,-0.7195,-1.3626,0.9853,-1.2419,2.1601,4.6198,-1.4488,0.0407
0.2924,-0.1913,-0.5697,0.1931,0.9477,-0.2663,0.6485,-1.0061,-1.0493,-0.688,-1.38,0.0148,2.1101,4.6698,-1.4731,0.1001
0.2046,-0.026,-0.1001,-0.1452,-0.5671,-0.5695,-0.8074,0.1442,0.7787,0.4534,0.8694,-0.5078,2.1078,4.6721,-1.3268,0.0044
-0.0693,0.229,0.3122,0.008,-0.621,-0.3187,0.5415,-0.727,0.7432,-0.664,1.1032,-0.3337,2.1121,4.6678,-1.2245,-0.0086
-0.2384,0.4123,0.6712,-0.2276,0.6679,-0.8501,1.4158,-0.143,-1.1839,-1.4631,1.6221,-0.9687,2.0591,4.7208,-1.2592,0.106
-0.1052,0.0866,0.7157,-1.0575,1.9603,-0.2932,1.3184,-1.5861,-1.2232,-1.7534,2.1636,-1.1617,1.903,4.8769,-1.3783,0.3121
0.0026,-0.0062,-0.657,-0.8163,-1.0915,0.1593,-0.3083,1.1466,-1.1648,1.0253,-0.5773,-2.1447,2.4232,4.3567,1.4543,0.3704
0.1105,-0.1203,-0.374,0.6135,-1.0689,-0.0224,-1.1855,0.6496,-0.6594,-1.1829,0.69,-2.1712,2.2395,4.5404,1.4557,0.3673
0.0332,0.0616,-0.5413,0.1929,-1.0711,-0.2343,1.0015,-0.5325,-1.2726,0.3873,-0.6879,-1.5177,2.0859,4.694,1.511,0.3072
-0.3153,0.3742,0.5696,-0.1932,-0.8103,-0.1783,-0.4797,-0.8811,-1.1754,-0.5643,-1.439,0.1371,1.9169,4.863,1.5276,0.338
-0.0989,0.3295,-0.7788,-0.4535,0.0907,-0.9613,-0.8788,-0.5987,1.2197,-0.6086,0.1867,-1.4089,1.6543,5.1256,1.37,0.5251
0.1923,-0.4687,-0.0338,-1.2572,0.1399,-1.4578,-0.948,-1.1364,1.2063,-1.2422,-1.7391,-0.7948,1.3094,5.4705,1.3206,0.6899
0.0832,-0.2885,0.074,-1.4221,1.1247,-1.135,-1.0891,-1.5564,-1.3438,-1.733,-1.9734,-1.1205,1.0816,5.6983,1.4167,0.4556
0.0366,-0.1499,-0.0794,-1.2137,0.977,-0.8772,-1.1986,-1.9138,-2.1989,-1.4232,-2.0501,-2.3087,0.9259,5.854,1.4583,0.3114
0.0234,-0.0892,-0.2594,-0.8902,-1.2917,-2.3304,-2.2998,-1.6159,-2.9787,-1.2906,-2.2418,-2.5347,0.8076,5.9723,1.4766,0.2364
0.0027,-0.0187,-0.2134,0.7997,1.1807,0.5399,2.0784,-0.0531,-0.293,2.1281,2.0012,0.9683,5.3676,1.4123,1.4766,-0.2807
-0.2499,0.2196,0.6275,-0.1214,-0.2377,0.7811,1.0428,1.1019,1.903,0.4875,1.7369,1.1432,5.5126,1.2673,1.478,-0.29
-0.0465,-0.2373,0.528,0.5232,-0.1958,0.723,-0.6977,-0.3129,0.4332,1.1043,1.254,0.063,5.6027,1.1772,1.3531,-0.1802
0.0343,-0.3219,-0.1044,0.2278,-0.2099,0.7706,-0.7941,0.5588,-0.8708,1.1845,-0.1939,1.9704,5.752,1.0279,1.3298,-0.2988
0.1789,0.2782,-0.2023,0.9606,-1.4537,0.5029,-0.1403,2.022,-2.1437,0.7353,1.2852,2.1743,5.9818,0.7981,1.347,-0.4597
0.0607,0.1852,-0.2112,0.9894,-0.1516,1.9876,-0.1467,2.4164,-2.6267,1.0892,-2.8165,0.6203,6.1421,0.6378,1.4365,-0.3206
0.0238,0.2068,-0.2288,0.923,-0.1935,1.849,-2.6714,1.1112,-1.5748,2.6837,-1.308,3.2282,6.256,0.5239,1.4669,-0.2279
0.017,0.1656,-0.2519,0.7849,-0.2142,1.7205,-2.7012,1.0089,-1.6012,3.0837,-0.7497,3.4786,6.3182,0.4617,1.4788,-0.1245
0.0181,-0.0277,-0.2877,0.616,-0.2288,1.5785,-2.7294,0.8341,-0.8481,3.201,-1.7982,2.9967,6.339,0.4409,1.4873,-0.0417
0.1367,0.1029,0.6911,0.44,0.1438,1.6472,3.0084,-0.0225,3.0079,1.5629,3.4733,0.52,5.6253,1.1546,1.0632,0.7285
0.0975,0.0704,0.769,0.4433,-1.3289,0.0079,-1.1412,1.0491,-1.5062,0.8561,2.2038,-0.0133,5.2353,1.5446,1.1316,0.78
0.0438,0.0373,0.8205,0.4283,0.8977,-0.5931,-1.1808,-0.54,-1.3941,0.2597,2.0197,0.4664,4.8276,1.9523,1.1804,0.8152
-0.2927,0.173,0.694,0.0413,0.8199,0.4246,0.8601,-0.6144,-0.4154,-1.2234,-1.2805,-0.3209,4.4107,2.3692,1.2023,0.8339
0.1711,0.0373,-0.4611,-0.5479,0.888,0.4278,-0.3664,-1.129,-1.1504,0.3468,-1.0901,-0.9292,3.9504,2.8295,1.0559,0.9204
