1.4449157562,0.283015757771,3.54248126873,-3.82755152293,3.21336916437,-0.953269074365,2.97886593504,-1.55050558716,-2.92960403896,-3.48952281577,-2.79486864237,-4.57092726841,0.114602233795,0.807965981341,0.0497133821564,0.788510537103,-0.0472488300337,0.205112287607,2.81545604023,0.714163842994,2.91886825351,0.423319910377,1.63871152868,5.14128847132,1.438460165,0.243533268378
1.43572523478,0.384146183586,2.94881317633,-1.81268538745,-4.27741968295,-3.89443438174,1.80778816954,-3.28438831358,1.26425099574,-0.389152830723,-2.32283658676,-3.67395118369,0.0601055174232,0.524359600566,2.69563128798,0.809823131924,-0.0106271978689,0.0851686713006,0.0351549444464,0.452230154491,2.78162387283,0.930254492874,1.49720364979,5.28279635021,1.4449157562,0.283015757771
1.42519281279,0.442677242864,1.17470100199,-0.668584603549,1.82384630487,-3.34800912006,0.846251772824,-1.74037779157,-3.18806240925,0.215455606596,-3.73490673008,-3.46799721621,0.179099987497,0.558863545651,-0.0321162706605,0.127241612965,0.246920640692,0.0698393981336,2.90258643839,0.470228461721,2.50018459169,1.32759971,1.305130558,5.474869442,1.43572523478,0.384146183586
1.42824151202,0.449456961149,1.12643697144,-0.936657149931,0.748541290483,-2.02260645068,-4.58107928785,0.110880198848,-4.87622762502,-4.21521988894,-4.30298835436,-3.79005692452,0.0965280610989,0.536145092764,0.195420964682,0.564457318229,2.7860337572,0.209150815495,2.2826417899,1.49444534545,2.74515405834,0.820157539249,1.08379193657,5.69620806343,1.42519281279,0.442677242864
1.42901959783,0.449956445656,0.579315998924,-2.47439516074,-5.99933952532,0.0245244150742,-5.95684416268,-4.80354105862,-5.61020802521,-4.22175683626,-4.82418636536,-2.8348442956,0.338450583119,0.903577420109,2.83652047494,0.172711567548,2.16123307531,1.17664233936,2.61443934171,0.863399823492,2.71511345895,0.366910137068,0.859063455994,5.92093654401,1.42824151202,0.449456961149
-1.19249367233,-1.00094558341,-0.39768136902,-3.95122988941,-6.25451232115,-0.463380602741,-1.11909266021,-5.07960569862,-5.68593058529,-1.45303846701,-1.50487977059,-4.50765080429,-2.39745389585,-0.510420442496,-0.167813009198,-1.65473198452,-2.72303563373,-0.974642915732,0.0310818418724,-1.61852936119,-2.34391386618,-0.856035936207,0.607131000532,6.17286899947,-1.18921187149,-1.05914516742
-1.17310289691,-0.920754801071,0.776765302308,-3.79612745041,0.235698972486,-4.52203432398,-5.69440919334,-0.661245054236,-0.34774644126,-4.16319878186,-0.137037840963,-3.17954343249,-2.34889334266,-0.310204878,-2.70958326539,-1.11514274928,0.0169572161076,-1.58358682555,-2.31426665867,-0.688904044859,-1.9558045014,-1.40757943876,1.10760379224,5.67239620776,-1.19249367233,-1.00094558341
-1.16017404776,-0.738506272063,0.824236995673,-3.85641492706,0.929844704645,-2.39445988624,-5.16806195766,-0.881687925589,0.381432764651,-4.69940614216,-0.141792424696,-0.235361496458,-2.34396687387,-0.613567709615,-2.13376509122,-1.57016709249,0.246027561285,-1.38614142504,-2.64702021687,-0.677850548854,-2.62883493076,-1.11835617959,1.56798119277,5.21201880723,-1.17310289691,-0.920754801071
-1.20486350223,-0.828126963516,1.96581235404,-1.71646505007,2.05595985641,-3.63950504437,1.69730829181,-4.41591256967,1.15736015853,0.15848693954,1.27398054028,-3.81853447686,-2.07193529878,-1.35598967235,-2.46344572147,-0.433819765376,-2.63175105431,-0.566987144975,-2.59830516645,-0.787696871996,-2.30553465367,-0.215949264749,1.9372343288,4.8427656712,-1.16017404776,-0.738506272063
-1.13500798951,-0.81775510843,2.49324524758,0.689421833759,2.4977196446,-3.57625980623,1.85443922259,-2.65108158846,1.08942418095,-2.17372724831,-2.92820065654,-1.57663652907,-2.6717701781,-1.06186978844,-2.44747820866,-0.484549341259,-2.56890970626,-0.817441562989,-2.65371772865,-1.03370984208,-0.686250494064,-0.492845969952,2.35129781056,4.42870218944,-1.20486350223,-0.828126963516
-1.17430294414,-0.694275435453,2.31901479202,-1.73122713297,-2.75036098294,-1.3936978624,-2.3866372652,-2.72354522852,1.26978350691,-1.47307519233,0.519752591909,0.848908063885,-2.45918122214,-0.885000230677,-0.355679347199,-0.36587733333,-0.00304929693374,0.12798958319,-2.18140518754,0.015562842029,-2.56977873451,-0.425250013246,2.76017536478,4.01982463522,-1.13500798951,-0.81775510843
-1.17573028842,-0.813835739374,-2.67998375941,-1.39824242651,-2.38712161072,-2.82167771917,2.34617066863,-1.63353948365,1.82539855785,0.996419668999,1.52079664372,-0.0572254589277,-0.140754447045,0.00908912822196,0.000968691054685,0.19626498131,-2.15277432344,0.320928582632,-2.61129193188,-0.295023210227,-2.63617625788,-0.387780139685,3.1073130825,3.6726869175,-1.17430294414,-0.694275435453
-1.13992111322,-0.701293498537,-2.64120222311,-1.43136901813,-2.44155605713,-2.78036903883,3.13174101452,1.19473898351,2.8487566791,0.305803345961,-1.62836085977,-1.37868810496,-0.0775630726117,0.0662531832401,0.108868892812,-0.0826173606811,-2.61268491335,-0.396638629015,-2.65592007076,-0.726057609777,0.121630038339,-0.324410042573,3.51423095219,3.26576904781,-1.17573028842,-0.813835739374
-1.15930151589,-0.873046619106,-2.53771381559,-2.64234683236,4.39607496255,1.27289709841,4.16157173322,0.675660585615,-1.74689824078,-1.263356643,-1.61216284418,-2.34476109563,0.192315516931,-0.276044412953,-2.52866789605,-0.156316229813,-2.62563010824,-0.739714479309,0.237074762018,-0.230662923922,0.340486975302,-0.521506856538,3.86487770146,2.91512229854,-1.13992111322,-0.701293498537
-1.06445935691,-0.943453526411,-1.79260524872,-1.09023702052,-1.75155105988,-1.99332202007,4.29260260377,-0.480190952363,3.74906542997,2.41504453049,0.161977847473,-0.869753822478,0.0914140158896,-0.346239244952,0.2787764314,-0.702878151118,-2.61484446996,-1.07089370558,-2.56906232765,-0.703832222385,0.17740660074,-0.225807884002,4.30140101101,2.47859898899,-1.15930151589,-0.873046619106
-0.857448977107,-1.05176810259,5.55875303495,0.119988096154,0.0245319433427,-0.733254504161,4.5811585029,1.72761942465,0.546844320827,3.68345282281,3.73490673008,3.46799721621,-2.53230086235,-1.20035809703,0.274891808261,-0.272998636634,-2.253263951,-1.25776031186,0.4024018467,-0.857371248276,-2.50018459169,-1.32759971,4.77312777422,2.00687222578,-1.06445935691,-0.943453526411
-0.73299156329,-0.727185378212,-0.177960333795,-0.483232121128,5.62476891551,2.19261343826,0.295148337176,4.32610008779,4.87622762502,4.21521988894,0.573239270667,0.425162964424,0.404984554276,-0.500044766067,-2.08722082522,-0.929988027224,0.503391967303,-1.28529452996,-2.2826417899,-1.49444534545,0.462512268442,-0.674287806205,5.29901182551,1.48098817449,-0.857448977107,-1.05176810259
-0.869809310894,-0.660198736905,-0.504317730882,-0.463409948337,-0.0424953626421,4.8280654737,6.5361601616,2.32914589789,0.346636137465,0.581784222359,1.13265779732,1.96869676302,0.652714794174,-0.0396443455828,0.675287399635,-1.00393077181,-1.82278249219,-0.273064919252,0.453206266405,-0.313242515869,0.553880383648,-0.809732202293,5.66260451462,1.11739548538,-0.73299156329,-0.727185378212
-1.29572535635,-0.3304178692,0.712826247597,0.277747711888,0.802973749967,-1.64529228241,0.444322185369,-2.42169980771,-0.0956259479116,2.1526997015,0.0209944338365,-1.8243217149,-2.12224022182,-0.938752588608,-2.5137506445,-0.0165826816385,-2.68205597735,-0.149750061237,-2.64861008948,-0.370459788258,-2.3558395767,0.201287818989,3.93144709076,2.84855290924,-1.21047897079,-0.321269188325
-1.16413095078,-0.140498631335,1.29016446523,-1.83090159143,1.2856900682,2.43478004856,0.646884043215,-0.905723373657,-0.118130998434,-0.428369033505,-4.13575583591,0.168721685734,-2.53834006278,0.0131597530567,-2.76263203222,-0.564160694123,-2.65977156038,-0.319732468673,-2.74457958277,-0.536000747759,-0.777112348184,0.00486312436423,4.09665602536,2.68334397464,-1.29572535635,-0.3304178692
-1.19333520402,-0.0863418761917,1.12602109327,-0.324497156714,1.89195240295,-0.921457424343,-3.57963096394,-1.31681525227,0.0767898081675,-0.0663452160791,-0.673241106833,2.25563804014,-2.48830418342,-0.207743753582,-2.49013671946,0.0314681013717,-0.0321722582082,0.805246060285,-2.21052814881,0.692819319124,-2.59890169578,0.252006463849,4.16690534103,2.61309465897,-1.16413095078,-0.140498631335
-1.22482483193,-0.11952568293,2.39587801059,-0.285112121479,-3.86346132822,-0.295479229891,1.16269309983,-0.530776287026,0.641920989047,2.09918286562,0.337319074917,1.04553773769,-2.53971383463,-0.07877007047,-0.159786706925,0.617022687483,-2.17180658332,0.928862141893,-2.63032419176,0.312910349034,-2.65520851776,0.220153419577,4.21007627912,2.56992372088,-1.19333520402,-0.0863418761917
-1.25530999614,-0.264722010885,-3.80013252016,-0.675760849733,2.33436724766,-0.914207574537,1.97281071748,1.95034715191,1.68982638205,1.06141151436,-2.78729115682,-0.623079936557,-0.12665761612,0.760563239684,-2.34334829565,0.766862575023,-2.66177945686,0.297671427429,-2.70501461427,-0.0317475533325,0.0725354948309,0.369900013871,4.26983912059,2.51016087941,-1.22482483193,-0.11952568293
-1.3860687746,-0.281267856418,3.62395121133,-1.06406292558,3.29483910697,1.81021952299,3.06033587764,1.21298301019,-2.84813409636,-0.726034218423,-2.71339869977,-1.80743867106,-2.57916792734,0.299710702077,-2.64405677898,0.280255257839,-2.74101899117,-0.303142991657,0.12168587909,0.20590856373,0.225098092374,-0.0849353688864,4.40220012603,2.37779987397,-1.25530999614,-0.264722010885
-1.43117299959,-0.284549317307,-2.78045747495,-0.84880397729,-2.73940328611,-1.75188897684,3.30475037754,-0.238757909132,2.76121320374,2.65647757372,-0.825874378757,-0.628320779248,-0.135353242818,0.245539517736,0.0520091726924,-0.11109938843,-2.84161172867,-0.479114942888,-2.79582958636,-0.112053459697,-0.0493606579678,0.365970878686,4.54283405424,2.23716594576,-1.3860687746,-0.281267856418
-1.31996124555,-0.377480296384,4.75425763006,0.0319690348316,-0.779963461546,-0.821273565483,3.77666309801,1.63960036333,-0.257651084061,3.59543376149,2.93041132519,3.37997815489,-2.89901450503,-0.541453887928,-0.0918218344226,0.385905572471,-2.61997759368,-0.598856102759,0.0356882040161,-0.198467039171,-2.86689823437,-0.668695500893,4.68510871289,2.09489128711,-1.43117299959,-0.284549317307
-1.18619782969,-0.413942862343,-0.751199604462,-0.908395085552,5.05152964484,1.76745047384,-0.278090933492,3.90093712337,4.30298835436,3.79005692452,-0.573239270667,-0.425162964424,-0.0575277141665,0.174243040138,-2.54973309366,-0.25570022102,0.0408796988612,-0.611006723754,-2.74515405834,-0.820157539249,-0.462512268442,0.674287806205,4.87384886109,1.90615113891,-1.31996124555,-0.377480296384
-1.28465716887,-0.121268156127,-0.850953868347,-1.0451941707,-0.389131500107,4.24628125134,6.18952402414,1.74736167553,-0.346636137465,-0.581784222359,0.786021659854,1.38691254067,0.19950852777,0.273598170286,0.222081133231,-0.690688255944,-2.27598875859,0.0401775966169,-0.453206266405,0.313242515869,0.100674117243,-0.496489686424,5.08082029226,1.69917970774,-1.18619782969,-0.413942862343
-1.24297619645,0.514051536423,0.418799961119,-1.25337633299,0.414325564092,3.012305307,-0.224480460892,-0.328198115218,-0.989495502541,0.149156224933,-5.00712034002,0.746246944173,-2.68030140997,0.689528792842,-2.90459337941,0.112208345662,-2.80173290757,0.356636571112,-2.88654092997,0.140368292026,-0.919073695378,0.68123216415,4.6741812838,2.1058187162,-1.43768670355,0.345951170585
-1.17214639186,0.58785606951,0.294079212003,-0.0742469821544,1.06001052168,-0.671207249783,-4.41157284521,-1.06656507771,-0.755152073104,0.183904958481,-1.5051829881,2.5058882147,-2.56714942909,0.446806414176,-2.56898196513,0.686018269129,-0.111017503879,1.45979622804,-2.28937339448,1.34736948688,-2.67774694145,0.906556631607,4.41715551559,2.36284448441,-1.24297619645,0.514051536423
-1.32215330143,0.486510095559,1.55334172324,-0.37196091977,-4.70599761557,-0.382328028181,0.320156812476,-0.617625085316,-0.200615298306,2.01233406733,-0.505217212436,0.958688939404,-2.51852502247,0.595427875231,-0.138597894761,1.29122063318,-2.15061777116,1.60306008759,-2.6091353796,0.987108294735,-2.6340197056,0.894351365278,4.12322748083,2.65677251917,-1.17214639186,0.58785606951
-1.26080932022,0.268453062404,-4.59400457276,-1.06562753727,1.54049519505,-1.30407426207,1.17893866487,1.56048046437,0.89595432945,0.671544826826,-3.58116320942,-1.01294662409,-0.223986085624,1.36659901817,-2.44067676516,1.37289835351,-2.75910792636,0.903707205917,-2.80234308377,0.574288225156,-0.0247929746734,0.97593579236,3.87997243305,2.90002756695,-1.32215330143,0.486510095559
-1.32795475011,0.0783283440577,2.83282882076,-1.72051714975,2.5037167164,1.15376529881,2.26921348707,0.55652878601,-3.63925648693,-1.3824884426,-3.50452109033,-2.46389289524,-2.58466725142,0.832885775366,-2.64955610306,0.813430331128,-2.74651831525,0.230032081632,0.116186555016,0.739083637019,0.2195987683,0.448239704402,3.74574590185,3.03425409815,-1.26080932022,0.268453062404
-1.36439749837,-0.0255006531834,3.62559598152,0.396692692583,-3.60063687776,-1.68505630171,2.48457097474,-1.07501023355,1.94103380094,1.82022524931,-1.64605378156,-1.46457310367,-2.71276498889,0.319672186853,-0.0772392183309,0.605135718212,-2.78349770418,-0.119518742412,-2.73771556187,0.247542740779,0.00875336651945,0.725567079161,3.70658172982,3.07341827018,-1.32795475011,0.0783283440577
-1.35437811544,-0.0316982144339,3.25154517376,1.74561689487,-1.63353061496,-1.78705022196,2.92309594459,0.673823706847,-1.11121823748,2.62965710501,2.07684417177,2.41420149841,-2.62102274565,0.149216708882,-0.0250463332007,0.644954236594,-2.55320209246,-0.339807438636,0.102463705238,0.0605816249519,-2.80012273315,-0.409646836769,3.71933205642,3.06066794358,-1.36439749837,-0.0255006531834
-1.28687194694,0.082546824081,-1.58755832294,-2.04706278301,4.21517092637,0.628782776382,-1.11444965197,2.76226942591,3.46662963588,2.65138922706,-1.40959798914,-1.56383066188,-0.0919445840535,0.520025122089,-2.58414996355,0.0900818609309,0.0064628289741,-0.265224641803,-2.77957092823,-0.474375457298,-0.496929138329,1.02006988816,3.73518116363,3.04481883637,-1.35437811544,-0.0316982144339
-1.35697654255,0.387942137673,-1.6369755282,-2.43210671136,-1.17515315996,2.85936871067,5.40350236428,0.360449134861,-1.13265779732,-1.96869676302,-0.786021659854,-1.38691254067,0.0988344105266,0.77008785671,0.121407015988,-0.19419856952,-2.37666287584,0.536667283041,-0.553880383648,0.809732202293,-0.100674117243,0.496489686424,3.69390775159,3.08609224841,-1.28687194694,0.082546824081
-1.41901822891,0.408119512062,-0.889074181493,-2.49276720031,-0.749861973014,-1.64151768757,0.0750147146358,-1.62269460454,5.0167739061,2.31618626234,0.424385072794,-2.1947590662,-0.487167231651,1.04814087458,-0.0723193736798,0.5092102938,0.161556923982,0.311672199769,-2.57303974995,-0.406234366757,-0.0519304644269,0.145490380878,3.49993668276,3.28006331724,-1.35697654255,0.387942137673
-1.51261149503,0.297751356677,0.812096570715,1.09873322767,-5.1543806194,-0.335069173404,-0.421088340046,0.853069062121,-0.941860450828,3.48302821477,-1.24646236496,2.42938308684,-2.8238177499,0.147315667823,-0.302167484093,1.03028427886,-2.45591049859,1.15494788019,-2.91442810703,0.538996087327,-2.93931243303,0.44623915787,5.59392162827,1.18607837173,-1.47743911929,0.139743862101
-1.49853638237,0.101743301944,-5.0403744625,-0.849554041089,0.894479139333,0.260999254806,0.532922609153,3.12555398125,0.249938273728,2.2366183437,-4.22717926514,0.552126892786,-0.2280123138,1.02896973537,-2.63113495876,1.18413961463,-2.94956611996,0.714948467035,-2.99280127737,0.385529486274,-0.215251168273,0.787177053478,5.44504594993,1.33495405007,-1.51261149503,0.297751356677
-1.51140101048,0.0671240837097,2.30567629612,-0.072088752647,1.97656419176,2.80219369592,1.74206096243,2.20495718312,-4.16640901157,0.265939954506,-4.03167361498,-0.815464498129,-2.82239431357,0.666176014907,-2.88728316521,0.646720570669,-2.9842453774,0.0633223211728,-0.121540507135,0.57237387656,-0.0181282938501,0.281529943943,5.39417429896,1.38582570104,-1.49853638237,0.101743301944
-1.51920014856,0.141381054412,3.19016658706,2.05072321987,-4.03606627222,-0.0310257744257,2.04914158027,0.579020293732,1.50560440647,3.47425577659,-2.08148317603,0.189457423617,-2.89621124926,0.308467926505,-0.260685478696,0.593931457864,-2.96694396455,-0.13072300276,-2.92116182223,0.236338480431,-0.174692893846,0.714362818814,5.36061225711,1.41938774289,-1.51140101048,0.0671240837097
-1.52347443521,0.13269369383,3.54266240727,0.636782051837,-1.99155868433,-0.216460548478,2.56506787522,2.24441338033,2.89351710439,3.31620656835,1.7188161024,3.9847911719,-2.987041654,-0.11552351621,-0.17984898339,0.811835944189,-2.70800474265,-0.172925731041,-2.77582539584,0.316098416477,-2.95492538334,-0.242765129174,5.2899217299,1.4900782701,-1.51920014856,0.141381054412
-1.52224541265,0.125617253479,-1.86103823242,-0.558669063654,3.94169101688,2.11717649573,-1.38792956145,4.25066314526,3.1931497264,4.13978294642,-1.68307789863,-0.0754369425259,-0.261040903826,0.684417030352,-2.75324628332,0.254473769194,-0.162633490798,-0.10083273354,-2.948667248,-0.309983549035,-0.666025458102,1.18446179642,5.22357488298,1.55642511702,-1.52347443521,0.13269369383
-1.51853346653,0.0762699379037,-1.79276870483,-0.965248206708,-1.33094633659,4.32622721533,5.24770918766,1.82730763951,-1.28845097395,-0.501838258371,-0.94181483648,0.0799459639875,-0.136539055186,0.813158286108,-0.113966449725,-0.151128140122,-2.61203634155,0.579737712439,-0.78925384936,0.852802631691,-0.336047582956,0.539560115822,5.16076625625,1.61923374375,-1.52224541265,0.125617253479
-1.48764424496,-0.0800005561583,-0.964088896129,-0.870072595776,-0.82487668765,-0.0188230830279,-0.0750147146358,1.62269460454,4.94175919146,3.93888086688,0.349370358158,-0.572064461666,-0.648724155633,0.736468674809,-0.233876297661,0.197538094031,-0.161556923982,-0.311672199769,-2.73459667393,-0.717906566526,-0.213487388408,-0.166181818891,5.12263128729,1.65736871271,-1.51853346653,0.0762699379037
1.21061379432,0.890061800418,6.91510460176,0.141141474066,-0.376492937772,3.62874532233,6.55645303716,-0.635266051238,6.82495709939,2.06418146836,6.13312528563,-0.0378879584302,-0.0929846957615,1.20239272408,2.50561247664,0.176639030489,-0.261290028608,1.06922534448,0.298525726922,0.280222817109,0.0649263720339,1.42026322471,5.71788084723,1.06211915277,1.21028697795,0.897706217392
1.16317781543,0.916349356718,6.14912574168,-0.654707669768,-0.825539713511,2.23101630782,5.50584531967,0.270470548008,4.74083027802,0.74782488816,0.723205440538,1.3449156074,-0.032000912105,1.23363942267,2.39915212615,0.0475527816009,-0.153432409704,0.900747200945,-0.238240432102,0.684478921859,1.72922680249,1.22534279398,5.27284994703,1.50715005297,1.21061379432,0.890061800418
1.03025895705,0.929413290457,4.82132798662,0.323272770924,-0.24804778833,0.66080204149,0.11567592941,-0.669045324627,3.77209670152,0.581424711559,3.02206578651,2.90340796778,-0.160995417208,0.849104234471,1.94250645774,1.36822713182,2.295136508,1.86209404834,0.116780617399,1.74966730718,-0.271592929571,1.3088544519,4.81467526867,1.96532473133,1.16317781543,0.916349356718
1.05539101053,0.994913884642,-1.2799515154,-0.155586885576,-0.987089366714,-1.57902217824,3.74620291264,-0.390883942712,3.22543080186,2.23907520993,2.92082888773,1.18543008201,2.06380745415,1.63277785413,2.20553059225,1.81995370722,0.0517875777514,1.94461730854,-0.406730030686,1.32866551568,-0.431614356688,1.23590858623,4.34996862344,2.43003137656,1.03025895705,0.929413290457
1.09747126388,0.784130664181,-2.35673062857,-1.0930882892,-2.15708446259,-2.4420883099,3.41621260906,1.53301971243,3.13322827363,0.644084074889,-1.34388926523,-1.04040737603,2.15355822634,1.87500280726,2.33999019176,1.72613226333,-0.381563614401,1.412110995,-0.424798771811,1.08269201424,2.35275133729,1.48433958144,3.85251168112,2.92748831888,1.05539101053,0.994913884642
1.17129808781,0.868115669745,3.8909624729,-2.00581670258,3.56185036854,0.868465745982,3.32734713921,0.271229233184,-2.58112283479,-1.66778799543,-2.4463874382,-2.74919244806,-0.226386667324,1.34856337714,-0.291275518962,1.3291079329,-0.388237731152,0.745709683409,2.47446713911,1.2547612388,2.5778793524,0.963917306179,3.46044634903,3.31955365097,1.09747126388,0.784130664181
1.16077082675,0.904639649084,3.4341032147,-0.283500523086,-3.79212964458,-2.36524951738,2.29307820791,-1.75520344922,1.74954103411,1.14003203364,-1.83754654839,-2.14476631933,-0.213512150974,1.10945951254,2.42201361959,1.3949230439,-0.284244866266,0.670268583275,-0.238462723951,1.03733006647,2.50800620444,1.51535440485,3.02638851415,3.75361148585,1.17129808781,0.868115669745
0.917094281946,0.971934804401,1.79746824438,0.600353528062,2.44661354726,-2.07907098845,1.46901901521,-0.471439659956,-2.56529516686,1.48439373821,0.62276724239,1.26893813161,-0.0958544205387,1.07935701115,-0.307070678696,0.647735078463,-0.0280337673436,0.590332863632,2.62763203035,0.990721927219,-0.274954408036,0.520493465498,2.57406868961,4.20593131039,1.16077082675,0.904639649084
0.994009859169,1.01452522957,2.00325347926,0.0676522009122,1.6253577983,-1.01829709984,-3.70426278004,1.11518954969,0.876816507813,1.00430935084,-3.99941111721,-3.2109105381,-0.411570469747,1.0654026543,-0.312677566164,1.09371487977,2.27793522636,0.738408377031,-0.508098530846,0.529257561536,1.77454325905,2.02370290699,2.08810128741,4.69189871259,0.917094281946,0.971934804401
1.2160632074,0.794176504429,1.67324833316,-1.7526199441,-4.90540719108,0.746299631706,1.09393233424,0.721775216632,-4.86291182844,-4.08176584199,-4.51627569098,-3.49998161963,-0.0957810697289,1.46864568853,2.40228882209,0.73777983597,-0.434231652847,0.565068268422,1.72700142246,1.74171060778,2.18020768886,1.42846809191,1.58083867263,5.19916132737,0.994009859169,1.01452522957
1.31766787544,0.668313741439,1.20041052945,0.549665187245,-5.76663587911,-3.95770394991,-5.0167739061,-2.31618626234,-4.94175919146,-3.93888086688,-4.5923888333,-4.51094532855,-0.21295639043,0.344220058774,2.50072037627,0.915444660556,2.57303974995,0.406234366757,2.73459667393,0.717906566526,2.52110928552,0.551724747635,1.18375042041,5.59624957959,1.2160632074,0.794176504429
1.36923263435,0.582105650647,-6.38511695827,-2.44628337703,-5.86360572531,-4.73415509421,-0.689466491067,-1.59557196281,-5.33720818409,-4.18919809985,-5.38286419962,-3.56802989978,2.73668610436,0.260194229376,2.54243378401,0.446419531325,0.00135075817553,0.297134542265,2.7543385297,0.479499668356,2.57483054869,0.996554043748,0.849593549692,5.93040645031,1.31766787544,0.668313741439
-1.4721443105,0.0361384137423,0.801537081561,1.67992494467,-5.16494010855,0.246122543601,-0.4316478292,1.43426077913,-0.952419939982,4.06421993177,-1.25702185411,3.01057480385,-2.81509882728,0.364897019758,-0.293448561474,1.2478656308,-2.44719157597,1.37252923212,-2.90570918441,0.756577439262,-2.93059351041,0.663820509805,6.17511334528,0.604886654724,-1.46872019667,0.357325214037
-1.4753615938,0.0968166361813,-5.07116754392,-0.137555852617,0.863686057913,0.972997443279,0.502129527733,3.83755216972,0.219145192308,2.94861653218,-4.25797234656,1.26412508126,-0.187545129269,0.767356792435,-2.59066777423,0.922526671695,-2.90909893543,0.453335524101,-2.95233409284,0.123916543339,-0.174783983742,0.525564110543,6.1570441384,0.622955861595,-1.4721443105,0.0361384137423
-1.46791015049,0.130564230184,2.26329582042,0.642372768707,1.93418371605,3.51665521727,1.69968048672,2.91941870447,-4.20878948727,0.98040147586,-4.07405409068,-0.101002976775,-2.79921952501,0.661249349143,-2.86410837664,0.641793904906,-2.96107058883,0.0583956554097,-0.0983657185707,0.567447210797,0.00504649471388,0.27660327818,6.10863582031,0.671364179686,-1.4753615938,0.0968166361813
-1.45182273793,0.120767624461,-4.10019217792,0.651715673691,-4.05913798908,-0.251369325861,1.98501567457,1.26176174185,3.12604068136,2.73346466798,-2.14560908173,0.872198871733,-0.217194618705,0.657371604338,-0.0298322031946,0.300732698172,-2.92345310456,-0.0672828562856,-2.85272038927,0.37190807298,-0.131202033855,0.777802965288,6.04335370522,0.736646294778,-1.46791015049,0.130564230184
-1.43293070178,0.152967677623,3.44484779626,1.32983021493,-2.08937329535,0.476587614614,2.46725326421,2.93746154342,2.79570249338,4.00925473144,1.62100149139,4.67783933499,-2.91966424337,-0.13613694616,-0.112471572759,0.791222514239,-2.64062733202,-0.193539160991,-2.70844798521,0.295484986527,-2.88754797271,-0.263378559125,5.98296989299,0.797030107009,-1.45182273793,0.120767624461
-1.32316504019,0.181128853647,-2.00412471015,0.124242107541,3.79860453916,2.80008766693,-1.53101603918,4.93357431646,4.17650022012,3.88603696768,-1.82616437635,0.607474228669,-0.170497170399,0.704691014146,-2.66270254989,0.274747752988,-0.0720897573715,-0.080558749746,-2.76159545347,0.246435527523,-0.575481724675,1.20473578021,5.90648605418,0.87351394582,-1.43293070178,0.152967677623
-1.30504607812,0.242451756794,-2.03539536878,-0.310092835597,-1.57357300054,4.98138258644,5.0050825237,2.48246301063,-1.5310776379,0.15331711274,-1.18444150043,0.735101335099,0.0625413172695,0.868669886276,0.0851139227306,-0.0956165399546,-2.41295596909,0.635249312607,-0.590173476905,0.908314231859,-0.1369672105,0.59507171599,5.81592162736,0.964078372644,-1.32316504019,0.181128853647
-1.22476590857,0.221894210113,-1.31345925429,-0.29800813411,-1.17424704581,0.553241378638,-0.424385072794,2.1947590662,-0.349370358158,0.572064461666,4.5923888333,4.51094532855,-0.435236767224,0.902650493699,-0.0203889092529,0.363719912921,0.0519304644269,-0.145490380878,0.213487388408,0.166181818891,-2.52110928552,-0.551724747635,5.69469574896,1.08530425104,-1.30504607812,0.242451756794
-1.07744241624,0.253675634953,-0.480809526355,0.42111707853,-0.521511232966,2.28787171718,5.17413923424,3.1385831314,0.526397541214,0.544956994359,0.48074152569,1.16612519443,0.262878336392,0.301894766272,0.194252320343,-0.186225301949,-2.54108302584,-0.14928498906,0.211904745689,0.0330801370307,0.0323967646726,0.550134512422,5.5837486439,1.1962513561,-1.22476590857,0.221894210113
1.48594417173,0.204081853056,0.526726699665,-0.966226985557,0.819588848356,-2.38966227822,5.55288112771,-1.20152404269,5.03210901693,1.42843510995,4.7275071028,0.374789982028,2.51963924267,0.907081325052,2.66136238077,1.09425717814,0.507619366268,1.21892077946,0.0491017578307,0.602968986603,0.024217431829,0.510212057145,3.53932852346,3.24067147654,1.48609074557,0.203716761377
1.48529928348,0.204298159111,-0.765328994104,-1.50831237339,-0.565682828125,-2.85731239409,5.00761424353,1.11779562825,4.7246299081,0.228859990701,0.247512369235,-1.45563146022,2.58411138754,1.08417077567,2.77054335296,0.935300231749,0.0489895468011,0.621278963414,0.00575438939083,0.291859982653,2.78330449849,0.693507549857,3.43728759693,3.34271240307,1.48594417173,0.204081853056
1.46469182779,0.244538420361,-1.97445078494,-3.17208601644,4.9593379932,0.743157914329,4.72483476387,0.145921401532,-1.18363521012,-1.79309582708,-1.04889981353,-2.87450027971,2.81753591363,0.629547244695,0.0965525006459,0.749275427835,-0.000409711544199,0.165877178339,2.86229515872,0.674928733726,2.965707372,0.384084801109,3.33513851737,3.44486148263,1.48529928348,0.204298159111
1.4532770593,0.284397262136,-2.54133888991,-2.17876872434,-2.50028470107,-3.08185372389,3.54386896258,-1.56872265618,3.00033178878,1.32651282668,-0.586755793716,-1.9582855263,2.71540735957,0.771345794515,2.90276977508,0.414706888349,0.00914887372143,0.0466913338913,0.0549310160368,0.413752817082,2.80139994442,0.891777155465,3.21286930719,3.56713069281,1.46469182779,0.244538420361
