0.001,-0.0016,0.1369,1.4985,0,0,0,0,0,0,0,0,0
0,-0.0005,0.3385,1.4991,0,0,0,0,0,0,0,0,0
0.4423,0.0965,1.618,0.0096,0,0,0,0,0,0,0,0,0
0.3401,0.1507,1.695,0.2357,0,0,0,0,0,0,0,0,0
0.0533,0.2851,0.8694,0.4128,0,0,0,0,0,0,0,0,0
-0.2287,0.3521,0.499,0.462,0,0,0,0,0,0,0,0,0
0.3714,0.6693,0.7413,0.3897,0,0,0,0,0,0,0,0,0
0.7835,0.0591,0.0501,0.6657,0,0,0,0,0,0,0,0,0
-0.0751,-0.1161,0.1673,1.0578,0,0,0,0,0,0,0,0,0.3
-0.4211,-0.1029,0.0597,1.022,0,0,0,0,0,0,0,0.3,0
-0.3642,-0.2147,0.3445,0.8131,0,0,0,0.3,0,0,0,0.3,0
-0.2996,-0.0532,1.0052,0.64,0,0,0,0.3,0,0,0,0.3,0.3
-0.2925,0.3234,0.7987,0.491,0,0,0,0.3,0,0.3,0,0,0
-0.2577,0.096,0.873,0.3808,0,0,0,0.1,0.3,0.3,0.1,0.1,0.3
-0.4288,0.0416,0.9211,0.2565,0,0,0,0.1,0.3,0.3,0.1,0.4,0.3
-0.1824,0.376,0.4945,0.047,0.1,0.3,0,0.1,0,0,0.4,0.6,0
0.1215,0.0467,1.6076,0.1931,0.3,0.3,0,0.3,0,0,0.3,0,0.3
-0.2148,0.2156,1.9082,0.255,0.3,0.3,0,0.3,0,0.3,0.3,0,0
0.3646,0.0744,1.5556,0.1828,0,0.3,0,0.3,0.3,0,0,0.3,0
0.175,-0.0351,1.4323,0.367,0,0,0.3,0.3,0,0,0.3,0,0
-0.2203,0.3626,1.4488,0.4548,0,0,0,0.3,0,0.3,0,0.3,0
-0.142,0.3119,0.9117,0.3895,0.3,0,0,0,0,0,0,0,0
-0.2449,-0.1235,0.7259,0.3546,0,0.3,0,0,0,0,0,0,0.3
-0.3439,-0.116,0.6851,0.2403,0,0.3,0,0,0,0,0,0,0.3
-0.2171,0.0316,1.49,0.0896,0.3,0.3,0,0,0,0.3,0,0,0
0.0634,0.0501,0.9776,0.0246,0.3,0,0.3,0.3,0,0,0,0,0.3
0.0266,0.0878,0.5998,0.0616,0.3,0,0.3,0,0,0,0.3,0,0.3
-0.0597,0.1091,0.0783,0.0868,0,0.3,0.3,0.3,0,0,0,0,0.3
0.4261,-0.0144,0.761,0.0789,0,0.3,0.3,0,0,0,0,0,0.3
-0.0826,0.1218,1.217,0.2921,0.3,0,0.3,0,0,0,0,0,0.3
-0.2408,0.3545,1.528,0.2581,0.3,0.3,0,0.3,0,0.3,0,0,0
-0.0394,0.0092,0.7103,0.2245,0.3,0.3,0.3,0,0,0,0,0,0.3
-0.2336,0.0417,0.8793,0.2048,0,0,0.3,0,0,0,0,0,0.3
0.3727,0.1411,0.7356,0.0905,0.3,0,0.3,0.3,0,0.3,0,0,0
0.1976,0.1298,0.3375,0.2857,0,0,0,0.3,0,0.3,0.3,0.3,0
0.1414,-0.2198,0.2962,0.39,0.3,0,0,0,0,0,0,0,0.3
-0.0466,0.2239,0.5061,0.4736,0,0,0.3,0,0,0,0.3,0,0.3
0.1309,0.1142,0.1038,0.464,0,0,0,0.3,0,0.3,0,0,0.3
0.1518,0.332,0.1899,0.5326,0,0,0,0,0,0.3,0,0,0
0.3422,0.1185,0.0834,0.6308,0,0,0,0,0,0,0,0,0.3
0.451,-0.263,0.0553,0.8041,0,0,0,0,0,0,0,0,0
0.5007,0.2289,0.4383,1.038,0,0,0,0,0,0,0,0,0
0.2344,-0.2249,0.2629,1.2935,0,0,0,0,0,0,0,0,0
0.0958,-0.0769,0.4212,1.4152,0,0,0,0,0,0,0,0,0
0.0375,-0.0278,0.2733,1.4636,0,0,0,0,0,0,0,0,0
0.0145,-0.0103,0.4347,1.4824,0,0,0,0,0,0,0,0,0
0.0057,-0.0038,0.3109,1.4897,0,0,0,0,0,0,0,0,0
0.0023,-0.0014,0.483,1.4926,0,0,0,0,0,0,0,0,0
0.0009,0.0004,0.3225,1.4937,0,0,0,0,0,0,0,0,0
-0.0007,0.0034,0.7424,0.0007,0,0,0,0,0,0,0,0,0
0.2404,-0.0011,0.5944,0.0017,0,0,0,0,0,0,0,0,0
0.3506,-0.2346,0.1675,0.1219,0,0,0,0,0,0,0,0,0
0.5324,-0.0692,0.7589,0.3195,0,0,0,0,0,0,0,0,0
0.221,-0.1403,1.6756,0.5868,0,0,0,0,0,0,0,0,0
-0.2264,-0.2073,1.1066,0.7009,0,0,0.3,0.3,0,0,0,0,0
-0.0054,-0.1715,1.9987,0.5967,0.3,0,0,0,0,0,0.3,0,0
-0.1411,-0.1598,2.0817,0.6002,0,0,0,0,0,0,0,0.6,0
-0.2715,0.0775,2.6851,0.5357,0,0,0,0.3,0,0.3,0,0,0
0.1912,-0.1706,3.1282,0.4018,0,0,0,0,0,0.3,0.3,0,0
-0.2329,0.1745,2.75,0.5047,0,0.3,0,0,0,0.3,0,0,0
-0.4212,0.1006,2.3115,0.398,0,0,0.3,0,0,0,0.3,0,0.3
-0.4057,0.1647,2.2348,0.194,0,0.3,0,0,0,0,0,0,0
0.3312,0.2733,0.6094,0.0828,0,0.3,0,0,0,0.3,0,0,0
0.182,-0.0179,0.1583,0.2835,0,0,0,0,0,0,0,0,0
-0.069,-0.1023,0.1585,0.3746,0.3,0,0,0,0,0,0,0,0
-0.3677,0.1036,0.4494,0.344,0,0,0.3,0.3,0,0,0,0,0.3
-0.3272,0.0685,0.364,0.1683,0.3,0,0,0,0,0,0.3,0,0.3
-0.0601,0.0033,1.0967,0.0346,0,0.3,0,0,0,0,0.3,0,0.3
-0.0966,0.0086,0.7473,0.0049,0,0,0,0.3,0,0.3,0,0.3,0
-0.0842,-0.0022,2.3266,0.0436,0.3,0,0,0,0,0.3,0,0.3,0
-0.0369,-0.0567,2.936,0.0018,0.3,0,0,0,0,0.3,0,0.3,0
0.2857,0.218,1.2777,0.0327,0,0,0,0.3,0,0,0,0,0.3
0.2881,0.1844,0.8801,0.2067,0.3,0,0,0,0,0,0,0.3,0
-0.1926,0.1524,0.9756,0.3627,0,0.3,0,0.3,0,0,0,0.3,0
-0.4226,-0.0018,0.2384,0.2771,0.3,0.3,0,0,0,0,0,0.3,0
-0.0511,-0.0987,0.2748,0.0659,0,0.1,0.1,0.6,0,0,0,0.3,0
0.0164,0.27,1.2441,0.0637,0.1,0.1,0,0.3,0,0,0,0.3,0
-0.1766,-0.0258,0.2092,0.153,0,0.3,0.1,0.3,0,0.1,0,0,0
-0.1058,-0.0082,0.4595,0.066,0,0.1,0.1,0,0,0,0.3,0,0
-0.0253,0.0026,0.78,0.0138,0,0.1,0.1,0.3,0,0,0,0,0
0.1378,-0.0438,0.0538,0.0017,0,0,0,0.3,0,0.1,0.3,0,0.1
0.1601,0.1917,0.4012,0.074,0,0,0.1,0,0,0.1,0.3,0,0.3
0.3364,0.1889,0.1817,0.1815,0,0,0.1,0.3,0,0.1,0,0,0
0.0037,0.2617,0.1241,0.3622,0,0,0.1,0.3,0,0.1,0,0,0
-0.1608,0.4057,0.1852,0.3869,0.3,0,0.1,0,0,0.1,0.3,0,0
-0.0186,-0.1149,0.6807,0.3676,0,0,0.1,0.3,0,0.1,0,0,0.1
-0.0446,0.4114,0.7254,0.3628,0.3,0,0.1,0,0,0.1,0,0.3,0.1
0.3341,-0.1866,0.0685,0.3979,0,0,0.1,0,0,0.1,0,0,0.1
0.1546,0.4519,0.5832,0.5726,0,0,0,0,0,0,0.3,0,0
0.4507,0.52,0.6187,0.6881,0.3,0,0,0,0,0,0,0,0
0.6626,0.1388,0.0291,0.9498,0,0,0,0,0,0,0,0,0
0.2738,0.1162,0.1055,1.283,0,0,0,0,0,0,0,0,0
0.0996,0.0412,0.0629,1.4211,0,0,0,0,0,0,0,0,0
0.0365,0.0151,0.069,1.4711,0,0,0,0,0,0,0,0,0
0.0134,0.0056,0.0292,1.4894,0,0,0,0,0,0,0,0,0
0.0049,0.0021,0.0245,1.4961,0,0,0,0,0,0,0,0,0
0.0017,0.0008,0.0121,1.4985,0,0,0,0,0,0,0,0,0
0.0006,-0.0004,0.0214,1.4994,0,0,0,0,0,0,0,0,0
0.2937,0.0074,0.419,0.0037,0,0,0,0.3,0,0,0,0.3,0
0.3012,0.0004,0.0808,0.1506,0,0,0,0,0,0,0,0,0
0.0709,0.0432,0.1143,0.3012,0,0,0,0,0,0.3,0,0,0
0.0689,0.1272,0.0962,0.3374,0,0,0,0.3,0,0,0,0,0
0.1335,0.0185,0.4052,0.3772,0,0,0,0.3,0,0,0,0,0
-0.1048,-0.2199,0.0744,0.4441,0,0,0,0,0,0,0,0,0
0.3338,0.0443,0.6143,0.4069,0,0,0,0,0,0,0,0,0
0.3243,0.0359,0.9207,0.5742,0,0,0,0,0,0,0,0,0
-0.2522,-0.2044,0.4336,0.7366,0,0,0,0,0,0,0,0,0
-0.073,-0.3657,0.5835,0.619,0,0,0,0,0,0.3,0,0,0
0.0207,-0.029,0.9835,0.6106,0,0,0.3,0,0,0.3,0,0,0
-0.2465,0.1351,0.6642,0.6211,0,0,0.3,0,0,0,0,0,0.3
-0.1672,-0.1278,0.9784,0.5025,0,0,0,0,0,0.3,0,0,0
-0.1377,0.3858,1.8895,0.4238,0,0,0.3,0,0,0,0,0,0.3
-0.1686,0.0601,0.9813,0.404,0,0,0.3,0,0,0,0,0,0.3
0.1934,0.1418,1.574,0.3211,0,0,0.3,0,0,0,0,0,0
0.1931,0.2602,0.965,0.4238,0,0,0,0,0,0.3,0,0,0
-0.2509,-0.1239,1.4641,0.5364,0,0,0,0,0,0,0,0,0.3
-0.3236,-0.0226,1.6818,0.4156,0,0,0,0,0,0,0,0.3,0
-0.3229,0.2758,1.9561,0.2541,0,0,0,0,0,0,0.3,0,0
0.0029,0.3321,1.1128,0.1662,0.3,0,0,0,0,0,0,0,0.3
-0.3545,0.0474,0.4287,0.2359,0.3,0,0,0,0,0,0,0.3,0
-0.173,0.1122,0.0485,0.0633,0,0,0,0.3,0,0,0,0.3,0
-0.1232,-0.0012,1.988,0.0606,0,0.3,0,0,0,0,0.3,0.3,0
-0.006,0.1767,1.7296,0.001,0,0.3,0,0,0,0.3,0,0,0
-0.0762,0.0747,0.1547,0.0884,0,0,0,0,0,0,0,0.3,0.3
0.1287,0.1369,0.5314,0.0627,0.3,0,0,0,0,0,0,0,0
0.3703,0.1543,0.6321,0.1443,0,0.3,0,0,0,0,0,0,0
-0.0793,-0.2767,0.0311,0.3384,0,0,0,0,0,0,0,0,0
-0.2389,-0.1743,0.6788,0.3292,0,0.3,0,0,0,0,0,0,0
-0.098,0.136,0.7021,0.2272,0.3,0,0,0,0,0,0,0,0
0.2664,-0.2504,0.4223,0.1907,0,0,0,0,0,0.3,0,0.3,0
0.0169,0.23,0.1056,0.3473,0,0,0,0,0,0.3,0,0.3,0.3
-0.0396,0.221,0.395,0.3739,0,0,0,0,0,0,0.1,0,0.3
-0.0006,0.1108,0.7769,0.371,0,0,0.3,0,0,0,0.1,0,0
-0.0645,0.2877,0.1808,0.3748,0,0,0,0,0,0.3,0,0,0
-0.0053,-0.0603,0.3738,0.3715,0.1,0,0,0.1,0,0,0.1,0,0
-0.0976,0.4163,1.1264,0.3701,0.1,0,0.3,0.1,0,0,0.1,0,0
0.1534,0.3629,0.8088,0.3829,0.1,0,0,0.1,0,0,0.1,0,0
-0.0554,0.2354,0.9604,0.4941,0,0,0.3,0,0,0,0,0,0
-0.332,0.4172,0.0929,0.4811,0,0,0.3,0,0,0,0,0,0.3
0.5235,0.0094,0.8793,0.3779,0,0,0,0,0,0,0,0,0
0.7506,-0.3321,0.2903,0.6397,0,0,0,0,0,0,0,0,0
0.6031,-0.0702,0.2429,1.0285,0,0,0,0,0,0,0,0,0
0.2245,-0.0365,0.3346,1.3306,0,0,0,0,0,0,0,0,0
0.0777,-0.0185,0.1976,1.443,0,0,0,0,0,0,0,0,0
0.027,-0.0088,0.3503,1.4819,0,0,0,0,0,0,0,0,0
0.0094,-0.0042,0.2501,1.4954,0,0,0,0,0,0,0,0,0
0.0032,0.0019,0.689,1.5001,0,0,0,0,0,0,0,0,0
0.001,-0.0012,0.3123,1.5017,0,0,0,0,0,0,0,0,0
0.0003,-0.0007,0.5283,1.5023,0,0,0,0,0,0,0,0,0
0.5073,0.0592,0.9969,0.0079,0,0,0,0,0,0,0,0,0
0.1023,0.1878,0.5545,0.2633,0,0,0,0,0,0,0,0,0
0.0053,-0.0412,0.3798,0.3282,0,0,0,0.3,0,0,0,0,0.3
-0.3904,0.0329,0.6938,0.3315,0,0,0,0,0,0,0,0,0
0.3681,0.1161,0.6869,0.1373,0,0,0,0,0,0,0,0,0
0.3222,0.0542,0.9106,0.3266,0,0,0,0,0,0,0,0,0
-0.1084,-0.0589,0.989,0.4885,0,0,0,0,0,0,0,0,0
0.3952,-0.0518,0.3253,0.4353,0,0,0,0,0,0,0,0,0
0.3445,-0.056,0.9588,0.6334,0,0,0,0,0,0,0,0,0
-0.2257,0.0108,1.1904,0.8062,0,0,0,0,0,0,0,0,0
-0.3273,-0.397,0.7812,0.6934,0,0,0,0,0,0,0,0,0.3
-0.2529,-0.1108,1.2984,0.5657,0,0,0.3,0,0,0,0,0,0.3
-0.3587,0.2056,1.3701,0.4428,0,0,0,0,0,0,0,0,0
-0.0194,0.435,0.7895,0.2828,0,0,0,0,0,0,0,0,0
0.0997,0.2827,0.172,0.3491,0,0,0,0,0,0,0,0.3,0
-0.192,0.0695,0.1876,0.4233,0,0,0,0,0,0,0,0,0
-0.3129,0.2327,0.1137,0.3291,0,0,0.3,0,0,0,0,0,0
-0.3782,-0.0154,0.6232,0.2083,0,0,0.3,0,0,0,0,0.3,0.3
-0.0555,0.0096,1.0286,0.0207,0,0,0.3,0,0,0,0,0.3,0.3
-0.0176,-0.0002,1.5227,0.0085,0,0.3,0,0.3,0,0,0.3,0,0
-0.0014,0.0007,1.9644,0.0002,0,0.3,0,0,0,0.6,0,0,0.3
0.0472,0.0183,0.5183,0.0006,0.6,0,0.3,0.3,0,0,0,0,0
0.1855,-0.0189,0.1632,0.0258,0.3,0.3,0,0,0,0.3,0,0,0
0.2088,-0.178,0.2977,0.119,0.3,0,0,0,0,0.3,0,0,0
-0.0371,-0.1223,0.3196,0.2405,0,0,0,0.3,0,0,0,0,0
0.2611,0.0566,0.7961,0.2302,0.3,0,0.3,0,0,0,0.3,0,0
-0.294,0.1378,0.5683,0.3619,0.3,0,0,0.3,0,0,0.3,0,0
-0.2807,-0.1347,0.3513,0.2257,0.3,0.3,0,0,0,0,0.3,0,0
0.2971,0.0857,1.1823,0.1088,0.3,0,0,0.3,0,0,0.3,0.3,0
-0.2128,-0.0443,0.8023,0.2609,0.3,0.3,0,0.3,0,0,0.3,0,0
-0.2129,0.005,1.1019,0.156,0,0,0,0,0,0,0.3,0.3,0
0.2708,0.2726,1.106,0.0497,0,0.3,0.3,0.3,0,0,0,0,0
-0.1296,0.0992,0.6495,0.2299,0,0,0.3,0.3,0,0,0.3,0,0
-0.1454,0.021,0.1347,0.1724,0,0,0,0.3,0,0.3,0,0.3,0
0.2858,0.0002,0.0336,0.1003,0,0,0,0.3,0,0,0,0.3,0
0.2587,0.052,0.0477,0.2432,0,0,0,0,0,0.1,0,0.3,0.3
-0.0287,0.2036,0.2951,0.3735,0,0,0,0.3,0,0.1,0,0,0
-0.0054,0.1038,0.0371,0.3734,0,0,0,0,0,0.1,0,0.3,0.1
-0.0182,0.163,0.0807,0.3743,0,0,0.1,0,0,0.1,0.3,0,0.3
-0.0123,0.2055,0.2457,0.3742,0,0.3,0,0.3,0,0,0,0,0
0.233,-0.1911,0.0483,0.3822,0.3,0,0,0,0,0,0.3,0,0
0.1565,0.4066,0.4658,0.5078,0,0,0.1,0,0,0.1,0,0,0.1
0.5382,-0.0401,0.0569,0.6203,0,0,0,0,0,0.1,0,0,0.1
0.6059,0.2583,0.0219,0.8896,0,0,0.1,0,0,0,0,0,0
0.3139,0.0458,0.1617,1.1996,0,0,0,0,0,0,0,0,0
0.1397,0.0573,0.2389,1.3567,0,0,0,0,0,0,0,0,0
0.0601,0.0338,0.3567,1.4269,0,0,0,0,0,0,0,0,0
0.0248,0.0178,0.2208,1.457,0,0,0,0,0,0,0,0,0
0.0089,0.0087,0.3138,1.4695,0,0,0,0,0,0,0,0,0
0.003,0.0052,0.1952,1.474,0,0,0,0,0,0,0,0,0
0,0.0032,0.2693,1.4755,0,0,0,0,0,0,0,0,0
-0.0008,0.0027,0.4495,1.4755,0,0,0,0,0,0,0,0,0
0.5948,0.0026,0.6883,0.0083,0,0,0,0,0,0,0,0,0
0.8667,-0.0585,0.2651,0.3057,0,0,0,0,0,0,0,0,0
0.3659,-0.3404,0.3117,0.7397,0,0,0,0,0,0,0,0,0
-0.3808,0.4081,0.4965,0.9382,0,0,0.3,0,0,0,0,0,0
-0.3409,0.2757,0.723,0.7752,0,0,0,0,0,0,0,0,0
-0.4823,-0.0236,0.3237,0.6202,0,0,0,0,0,0,0,0,0
-0.2497,-0.1085,0.5782,0.3793,0,0,0,0,0,0,0.3,0,0
-0.3137,-0.0491,0.4257,0.2602,0,0,0,0,0,0,0,0,0
-0.1628,-0.0687,0.7457,0.1063,0,0,0.3,0,0,0,0,0,0
0.6009,0.2686,1.7443,0.0424,0.3,0,0,0.3,0,0,0,0,0
0.42,0.509,0.7971,0.3682,0,0,0,0,0,0,0,0,0
-0.423,0.4771,1.039,0.6318,0,0,0.3,0,0,0,0,0,0
-0.3572,0.257,0.8101,0.4833,0,0.3,0,0,0,0,0,0,0
-0.4108,-0.0398,0.0306,0.3307,0,0,0,0,0,0,0,0,0.6
-0.419,0.0571,0.2177,0.1269,0,0,0,0,0,0,0.3,0.3,0.3
0.2109,0.1923,2.6425,0.0873,0,0,0,0,0,0.3,0.3,0.3,0.3
-0.0544,0.4076,2.3551,0.2154,0,0,0,0,0,0,0,0,0
0.1808,0.1146,1.3049,0.2774,0,0,0,0,0,0,0.3,0,0
-0.2585,-0.2282,1.1497,0.3723,0,0.3,0,0.3,0,0,0,0,0
-0.1229,-0.3564,1.872,0.2685,0.3,0,0,0,0,0,0,0.3,0
0.09,0.0294,2.2703,0.2732,0,0,0,0,0,0,0.3,0,0.3
-0.7306,0.2056,2.4825,0.3186,0,0,0,0,0,0,0,0,0
0.4681,0.0649,0.5447,0.1129,0,0,0,0,0,0,0,0,0
-0.0172,-0.3197,0.1328,0.3484,0.3,0,0,0,0,0,0,0,0
-0.1498,-0.2622,0.8592,0.3756,0.3,0,0,0,0,0,0.3,0,0
-0.3197,0.0129,1.7369,0.328,0,0,0,0,0,0,0,0,0
-0.3214,-0.005,1.9269,0.1683,0,0,0,0,0,0,0,0,0
-0.0503,0.0716,2.2465,0.008,0,0,0,0,0,0,0,0,0
0.5016,0.0368,0.2446,0.0396,0,0,0,0,0,0,0,0,0
0.1487,-0.0638,0.3064,0.291,0,0,0.3,0,0,0,0,0,0
0.0123,0.0661,0.3343,0.3668,0,0,0,0,0,0,0,0,0.3
-0.0399,-0.2307,0.4512,0.3744,0,0,0,0.3,0,0.3,0,0,0
0.0004,0.062,0.4832,0.3728,0,0,0,0,0,0.3,0,0.3,0.3
-0.0069,-0.1032,0.2116,0.3743,0,0,0,0.3,0,0.3,0,0,0
-0.001,0.0282,0.6226,0.3744,0.3,0,0.3,0,0,0,0.3,0,0.3
-0.0075,0.1154,0.384,0.3742,0.3,0,0.3,0,0,0,0,0,0
-0.027,-0.1802,0.0566,0.3749,0,0,0.3,0,0,0,0,0,0
-0.0203,-0.1901,0.5116,0.3725,0,0,0,0,0,0,0.3,0,0
-0.0162,-0.1473,0.0114,0.3746,0,0,0,0,0,0,0,0,0.3
-0.0475,-0.0169,0.4018,0.3739,0,0,0,0,0,0.3,0,0,0.3
-0.2151,0.0201,0.7247,0.3503,0,0,0.3,0,0,0,0,0,0.3
0.1627,0.1373,0.9541,0.2429,0,0,0.3,0,0,0,0,0,0
0.4058,0.0179,0.4544,0.3315,0,0,0,0,0,0.3,0,0.3,0
0.6352,0.063,0.4959,0.5345,0,0,0,0,0,0,0,0,0
0.6408,-0.2796,0.4156,0.8527,0,0,0,0,0,0,0,0,0
0.3869,0.0585,0.5686,1.1814,0,0,0,0,0,0,0,0,0
0.1466,0.0252,0.3208,1.3752,0,0,0,0,0,0,0,0,0
0.0543,0.0097,0.4154,1.4486,0,0,0,0,0,0,0,0,0
0.0193,0.0035,0.637,1.4758,0,0,0,0,0,0,0,0,0
0.0059,0.0009,0.3651,1.4854,0,0,0,0,0,0,0,0,0
0,-0.0007,0.5651,1.4884,0,0,0,0,0,0,0,0,0
-0.0022,-0.0012,0.3262,1.4884,0,0,0,0,0,0,0,0,0
-0.0032,-0.0014,0.5015,1.4874,0,0,0,0,0,0,0,0,0
0.5251,0.0529,0.526,0.0068,0,0,0,0,0,0.3,0,0,0
-0.0839,0.1783,0.6123,0.2707,0,0,0,0.1,0,0,0.1,0.1,0
0.1019,0.4409,0.3955,0.2455,0.1,0,0,0.1,0,0,0.1,0,0
0.7346,0.2028,0.6243,0.3695,0,0,0,0,0,0,0,0,0.3
-0.1131,-0.2916,0.0748,0.7437,0,0,0,0,0,0,0,0,0.3
-0.3543,0.2578,0.9372,0.7025,0,0,0.3,0,0,0,0,0,0
-0.3135,0.2371,0.5791,0.5409,0,0,0.3,0,0,0,0,0,0
-0.0634,0.0974,0.0585,0.4021,0,0,0,0,0,0,0,0,0
-0.0249,-0.1295,0.1377,0.3736,0,0,0,0,0,0.3,0,0,0
-0.3062,-0.0692,0.1282,0.367,0,0,0.3,0,0,0,0,0.3,0.3
-0.3826,-0.0316,0.4344,0.2167,0,0.3,0.3,0,0,0,0,0.3,0
0.1364,-0.3246,1.0515,0.0299,0.3,0,0,0,0,0,0.3,0.6,0
0.2256,0.1045,2.3978,0.1896,0,0,0,0.3,0,0,0.3,0.3,0.6
-0.3571,0.0906,2.5548,0.3069,0,0,0,0,0.3,0.3,0,0,0
0.1005,0.2887,2.3447,0.1361,0.3,0,0,0,0,0,0.3,0.3,0.3
0.4308,0.0245,1.3984,0.2357,0,0,0,0,0,0,0.3,0.3,0.3
0.2808,-0.0032,1.4939,0.4513,0,0,0,0,0,0,0,0.6,0
-0.2286,0.2319,1.5866,0.5917,0,0,0.3,0.3,0,0,0,0,0
-0.215,-0.1684,1.2889,0.4914,0,0.3,0.3,0.3,0,0,0,0,0
-0.3768,0.0164,1.7131,0.393,0.3,0.3,0,0,0,0,0.3,0,0
-0.4063,0.0804,2.0652,0.2048,0,0.3,0.3,0.3,0.3,0,0,0.3,0
-0.0947,0.3149,0.5788,0.0402,0,0.3,0,0.3,0.3,0.3,0,0,0.3
-0.2558,0.0017,1.3501,0.1576,0,0.3,0.3,0,0,0,0,0.3,0.3
-0.0825,0.0485,1.3876,0.0297,0,0.3,0,0,0,0.3,0,0.3,0
0.0791,-0.0103,0.663,0.0268,0,0.3,0,0.3,0,0.3,0,0.3,0
0.2034,0.0354,0.8633,0.0666,0.3,0.3,0,0,0,0.3,0.3,0,0
0.1211,-0.1039,0.9584,0.1692,0.3,0,0.3,0.3,0,0,0,0,0.3
-0.3753,-0.0183,0.6861,0.2356,0,0.3,0,0.3,0,0,0,0,0.3
-0.0972,-0.1879,0.923,0.0489,0.3,0,0.3,0.3,0,0,0,0,0
-0.1755,0.0195,2.5577,0.0939,0.3,0,0.3,0,0,0,0.3,0.3,0
0.0026,0.1577,1.5672,0.0116,0.3,0,0,0.3,0,0,0,0,0.3
0.3648,-0.0335,0.1756,0.0799,0,0,0,0,0,0,0.3,0,0
-0.0483,0.2147,0.361,0.2628,0.3,0.3,0,0.3,0,0,0.3,0,0
-0.363,0.1541,0.001,0.2617,0,0,0.3,0.3,0,0,0,0,0
0.0589,0.0483,0.8635,0.1112,0,0,0,0,0,0.3,0,0.3,0
0.2649,0.1476,0.8304,0.1428,0,0,0,0,0,0,0,0.3,0
0.0744,0.1703,0.9117,0.285,0,0,0,0,0,0,0.3,0,0.3
0.0825,-0.0286,0.4313,0.3333,0,0,0.3,0,0,0,0,0,0
-0.0014,-0.0429,0.3921,0.3748,0,0,0,0,0,0,0.3,0,0.3
0.0001,0.0014,0.372,0.3747,0.3,0.3,0,0,0,0,0,0,0
-0.0069,-0.0925,0.1739,0.3748,0.3,0,0,0,0,0,0.3,0,0
-0.05,-0.2448,0.5728,0.3743,0.3,0,0,0,0,0,0,0,0
0.0392,0.311,0.0683,0.3701,0.3,0,0,0.3,0,0,0,0,0
-0.0138,0.3393,0.7444,0.4196,0,0.1,0.1,0,0,0.1,0,0,0
0.2639,0.606,0.6799,0.4463,0,0,0.1,0,0,0.1,0,0,0.1
0.7022,-0.3954,0.0129,0.6528,0,0,0,0,0,0.1,0,0,0.1
0.6274,-0.0166,0.2342,1.0232,0,0,0,0,0,0,0,0,0
0.2255,0.0876,0.4304,1.3369,0,0,0,0,0,0,0,0,0
0.07,0.0513,0.2769,1.4503,0,0,0,0,0,0,0,0,0
0.0224,0.0239,0.3977,1.4856,0,0,0,0,0,0,0,0,0
0.0072,0.0105,0.2437,1.4969,0,0,0,0,0,0,0,0,0
0.0022,0.0046,0.3518,1.5005,0,0,0,0,0,0,0,0,0
0.0007,0.002,0.2077,1.5017,0,0,0,0,0,0,0,0,0
0.0001,0.001,0.299,1.502,0,0,0,0,0,0,0,0,0
0.2942,0.0513,0.3686,0.0051,0,0,0.3,0,0,0,0,0,0
0.4371,0.0402,0.2725,0.1544,0,0,0,0,0,0,0,0,0
0.4195,0.1203,0.2928,0.3735,0,0,0,0,0,0,0,0,0
0.4023,0.1709,0.241,0.5863,0.3,0,0,0,0,0,0,0,0
0.3307,0.2627,0.9058,0.7921,0.3,0,0,0,0,0,0,0,0
0.2724,0.0506,0.2963,0.9665,0,0,0,0,0,0,0,0,0
-0.147,-0.1594,0.453,1.103,0,0,0,0,0,0,0,0,0
-0.0896,-0.163,0.0133,1.0325,0,0,0,0.3,0,0,0,0,0
-0.1001,-0.3022,0.1898,0.9911,0,0,0.1,0,0,0.1,0,0,0
-0.234,-0.1159,1.6863,0.9532,0,0,0.3,0,0,0,0,0,0
-0.4152,-0.0637,2.0324,0.8382,0,0,0,0,0,0,0,0,0
-0.3245,-0.2723,2.8251,0.6314,0,0.3,0,0,0,0,0.3,0,0.7
-0.3243,0.2747,2.1645,0.4885,0.3,0.3,0.4,0.3,0,0.4,0,0.3,0
-0.177,0.2871,2.3098,0.3542,0,0,0.3,0,0.3,0.1,0,0.4,0.4
-0.4024,-0.0437,2.1895,0.302,0.3,0.3,0.3,0.3,0,0,0,0,0.3
-0.2361,-0.0802,2.4818,0.1032,0.3,0.3,0.3,0,0,0,0,0.3,0.3
0.1869,0.0193,1.9219,0.0427,0,0.3,0,0,0.3,0.3,0,0.3,0
-0.1913,-0.001,1.8534,0.1365,0.3,0,0.3,0,0,0,0,0.3,0
0.1204,0.2084,1.9745,0.0409,0,0.3,0,0,0,0.3,0,0,0
0.3679,0.0917,1.5904,0.1452,0,0,0,0,0,0.3,0.1,0.1,0.1
-0.2547,0.0725,1.6213,0.3323,0,0,0,0.1,0,0,0.1,0.1,0
-0.404,0.094,1.6845,0.2082,0,0.3,0,0.1,0,0,0.1,0.1,0
-0.0512,0.3674,0.2605,0.0474,0.1,0.1,0,0.1,0,0.3,0,0,0
-0.0946,-0.0405,1.4139,0.185,0,0.3,0,0,0,0,0.1,0.1,0.1
-0.2749,-0.0555,1.7369,0.1392,0.3,0,0,0.3,0,0.1,0,0.1,0.1
-0.0544,-0.0042,3.044,0.0277,0,0,0,0,0,0.1,0,0.1,0.1
