1.51085,-0.19978,-0.13147,1.38339,-0.82373,-0.82256,-0.37349,-0.4994,-0.56713,1.0146,-0.32594,-0.13983,-0.87117,-0.61307,-2.05903,-0.45929,-0.59931,0.69372,-2.26612,0.29965,-0.61951,-0.77641,-0.47688,-0.11987
1.2195,0.1812,0,1.524,-0.70201,-0.91136,-0.1527,-0.18135,-0.68847,0.93553,-0.15255,0,-0.73926,-0.70587,-2.13345,-0.3627,-0.50223,-0.84689,-0.76215,0,-0.63429,0.60917,-2.43825,0.36255
1.38277,-0.02212,-0.14751,1.23289,-0.82439,-0.7948,0.09704,-0.3808,-0.54014,1.02606,-0.00042,0.00021,-0.7869,-0.58855,-1.86252,-0.08979,-0.60449,-0.76637,-0.47931,-0.11197,-0.48546,0.67984,-1.83572,0.08957
1.5584,0.15972,-0.13151,1.38294,-0.81386,-0.79945,-0.17442,-0.15986,-0.55647,1.01729,0.00043,-0.00021,-0.73603,-0.5984,-2.01089,-0.09972,-0.58154,-0.77328,-0.60374,0.07986,-0.45545,0.67066,-2.44038,0.13987
1.31083,0.24712,-0.23365,1.56657,-0.88691,-0.70917,-0.12611,-0.52923,-0.44986,1.06873,-0.14855,0.03535,-0.74853,-0.52259,-2.20159,-0.03528,-0.64419,-0.71309,-0.78343,0.00003,-0.33107,0.70498,-2.54006,-0.14099
1.25322,-0.55963,-0.41998,1.33392,-0.99801,-0.52155,-0.29476,-0.66265,-0.24098,1.13218,-0.14687,-0.33147,-0.78416,-0.38317,-1.89041,0.2485,-0.74804,-0.58463,-0.63828,-0.31064,-0.70041,-0.76034,-0.35997,-0.43492
1.371,0.3627,0,1.3725,-0.68171,0.94359,-0.00105,0.5439,-0.69864,-0.86704,0.456,0,-0.51917,-0.65752,-1.9821,-0,-0.43451,-0.82675,-0.45825,0.1812,-0.32616,-0.96777,-0.15345,-0
1.03103,-0.27276,-0.25863,1.41817,-0.90695,-0.65693,0.055,-0.38973,-0.42078,1.07487,-0.14693,0.03872,-0.62269,-0.69462,-0.44141,0.11678,-0.62748,-0.51414,-2.15468,0.19485,-0.55952,-0.85304,0.00025,-0.00022
1.371,0,0,1.0665,-0.71217,-0.85898,0.15255,0,-0.67831,0.93151,0.00015,0.18135,-0.41418,-0.83077,-0.30465,0.18135,-0.42773,-0.64946,-1.98075,0.18135,-0.32275,-0.96776,0.00015,0.54405
1.3725,0,0,1.371,-0.71556,-0.85898,0.3051,-0.18135,-0.67831,0.92748,-0.15195,0.18135,-0.40741,-0.8348,-0.45675,0,-0.32276,-0.97985,0.00045,0.36255,-0.38371,-0.65349,-2.13285,0.1812
0.9135,0.1812,0,1.3725,-0.72234,-0.85495,-0.15345,-0.36255,-0.67493,0.92345,0.15135,0,-0.39726,-0.8348,-0.30585,0,-0.32277,-0.98791,-0.15345,0.3627,-0.33631,-0.65752,-2.1345,0
1.19619,-0.23727,-0.19582,0.9313,-0.86997,-0.69083,0.34308,-0.62255,-0.48566,1.03777,0.15025,-0.02965,-0.54543,-0.74288,-0.03452,-0.17788,-0.50704,-0.9148,0.15025,-0.02965,-0.41129,-0.58874,-1.82808,0.17788
0.9135,0,0,1.2195,-0.7291,-0.8348,0.1515,-0.36255,-0.6817,0.92344,0.3045,0,-0.39048,-0.83078,-0.00045,-0.18135,-0.32276,-0.99597,-0.00045,0.36255,-0.18731,0.85898,0.1518,0.5439
1.2195,0,0,0.9135,-0.73247,-0.82675,0.459,-0.5439,-0.68847,0.92344,0.306,0.36255,-0.39047,-0.82675,0.15315,-0.3627,-0.32275,0.99597,0.00075,0,-0.19069,0.84689,0.15315,0.36255
1.0665,0.18135,0,1.2195,-0.69527,0.91539,0.303,0,-0.74267,-0.81466,0.1515,-0.72525,-0.39388,-0.81869,-0.15285,-0.5439,-0.32277,0.99597,-0.15285,0.3627,-0.19409,0.83883,-0.00045,0.54405
1.4124,0.12774,-0.16843,1.08181,-0.53861,1.02011,0.21161,0.33177,-0.86934,-0.66218,0.17859,-0.76618,-0.52017,-0.72973,0.08959,-0.38314,-0.14924,1.02747,0.11999,-0.20436,-0.05274,0.84758,0.24157,0.51063
1.22528,-0.13672,-0.25863,1.41817,-0.44989,1.05756,0,-0,-0.92787,-0.56387,0.11034,-0.77939,-0.585,-0.67125,-0.286,-0.48695,-0.05833,1.0415,-0.23966,-0.31178,0.01745,0.83807,0.14773,-0.03924
1.08157,0.02264,-0.14751,1.23289,-0.56439,1.00115,0.00002,0.00015,-0.86398,-0.64635,-0.08142,-0.53777,-0.50184,-0.72052,-0.38187,-0.49313,-0.16894,1.03608,-0.02708,-0.17917,-0.07895,0.83534,0.05286,0.35883
1.26304,0.15314,-0.16843,1.08181,-0.54332,1.01274,0.15081,-0.0258,-0.87525,-0.61622,0.39025,-0.43411,-0.50809,-0.69909,-0.06065,-0.35759,-0.48181,-0.92834,0.27023,-0.2299,-0.0628,0.82886,0.00015,-0.00003
1.32395,0.17368,-0.28909,1.27229,-0.42073,1.07174,0.29186,-0.08681,-0.95051,-0.49577,-0.1551,-0.52147,-0.58625,-0.62512,-0.24976,-0.30412,-0.5954,-0.85781,0.04225,-0.39097,0.03742,0.83039,0.14564,-0.04332
1.53815,-0.28904,-0.41952,1.33529,-0.28394,1.12012,-0.00137,0.00061,-1.00199,-0.35688,-0.29541,-0.66236,-0.65619,-0.53758,-0.2959,-0.66198,-0.70171,-0.76434,-0.14829,-0.331,0.14202,0.81984,-0.28733,-0.26899
1.41919,0.03489,-0.23377,1.56507,-0.48589,1.0484,-0.18789,-0.14152,-0.91511,-0.52012,-0.08253,-0.35304,-0.5466,-0.87295,-0.23093,-0.3177,-0.54188,-0.63385,-0.42119,-0.45881,-0.00666,0.83903,-0.23107,-0.31766
1.17758,-0.31119,-0.25836,1.41962,-0.45572,1.06307,-0.00149,0.00024,-0.92559,-0.48967,-0.28837,-0.48652,-0.56259,-0.85232,-0.24102,-0.31146,-0.54769,-0.61037,-0.28736,-0.48679,0.01927,0.84587,-0.09368,-0.35039
1.524,0,0,1.218,-0.71217,0.91136,0.0015,0.3627,-0.76633,-0.69781,0.459,0,-0.32275,-0.95971,0.00105,0.18135,-0.37015,-0.71796,0.00105,0,-0.19746,0.83078,0.00105,0
1.524,0,0,1.524,-0.7122,0.9033,-0.306,0,-0.77653,-0.69781,-0.153,0.18135,-0.32277,-0.96374,-0.15255,0,-0.37018,-0.71796,-0.45795,-0.36255,-0.19748,0.83078,-0.00015,0
1.2195,0,0,1.524,-0.7054,0.9033,-0.1515,0.36255,-0.77313,-0.70184,0,0,-0.31938,-0.96374,-0.0006,0,-0.36,-0.7099,-0.456,0,-0.19748,0.83078,-0.15255,0.3627
1.524,0,0,1.2195,-0.70203,0.89524,-0.0015,0,-0.77313,-0.70184,-0,-0.18135,-0.31937,-0.96374,-0,0.3627,-0.34987,-0.7099,-0.153,-0.3627,-0.19409,0.82272,-0.0006,0.18135
1.524,0,0,1.524,-0.702,0.89524,-0.153,0,-0.77313,-0.69781,-0.306,-0.1812,-0.31937,-0.9718,-0.153,0,-0.34647,-0.70184,-0.4575,-0.18135,-0.19407,0.81869,-0.30495,0.18135
1.218,0.18135,0,1.524,-0.6986,0.89524,-0,0.3627,-0.76633,-0.69378,-0.153,-0,-0.31597,-0.9718,-0.153,-0,-0.3363,-0.69781,-0.306,-0.36255,-0.1873,0.81466,-0.30495,0.72525
1.2062,-0.17959,-0.14781,1.23143,-0.56033,0.98039,0.00148,-0.00022,-0.85679,-0.57386,-0.07864,-0.53834,-0.45227,-0.91517,-0.02522,-0.17959,-0.42749,-0.63371,-0.20178,-0.33666,-0.06095,0.81642,-0.14972,0.02214
1.0665,0.36255,0,1.2195,-0.69863,0.88718,0,0.1812,-0.76297,-0.68169,0.1515,-0.3627,-0.3126,-0.96777,-0,0,-0.32617,-0.68169,-0.0015,-0.5439,-0.17716,0.79854,0.15195,0.54405
1.15461,-0.3925,-0.32769,1.12644,-0.37721,1.06102,0.17161,-0.44126,-0.94237,-0.39114,0.34464,-0.88301,-0.60745,-0.81566,-0.14694,-0.9076,-0.5243,-0.52901,-0.08857,-0.7359,0.0822,0.80271,0.14486,-0.04924
1.2195,-0,-0,1.2195,-0.99663,0.81063,-0.0015,-0.18135,-0.97293,0.62931,-0.0015,0,-0.6817,0.80257,-0.153,0,-0.658,0.60917,-0.3045,0,-0.7562,0.36742,-0.153,0
1.218,-0.36255,-0,1.2195,-0.9966,0.81466,-0.1515,0,-0.9729,0.62931,0.153,-0,-0.6783,0.80257,-0.153,0,-0.65123,0.60917,-0.153,0,-0.7528,0.36742,-0.153,0
1.16882,0.34791,0.28931,1.27081,-1.18437,0.49744,-0.48874,0.04358,-1.11526,0.32463,0.04321,0.39113,-0.87582,0.57667,-0.1955,0.13102,-0.7947,0.39903,-0.10343,0.34748,-0.82308,0.13835,-0.24864,0.30426
1.371,-0.3627,-0,1.2195,-0.9831,0.81063,-0.153,0,-0.9797,0.62126,0.1515,-0.18135,-0.67157,0.79854,-0.153,0,-0.64783,0.60111,-0.1515,0,-0.74603,0.35936,-0,0.18135
1.27167,-0.0386,0.25863,1.41817,-1.15444,0.53311,-0.58143,0.40895,-1.11029,0.35307,-0.09276,0.35064,-0.85017,0.6011,-0.24067,0.31151,-0.77677,0.41629,-0.09276,0.35064,-0.8121,0.15271,-0.28557,0.48706
1.02228,0.30392,0.28897,1.27225,-1.15689,0.48914,-0.24997,0.30392,-1.1182,0.31149,-0.10331,0.34752,-0.86246,0.56827,0.00004,-0.00014,-0.78675,0.38481,0.05172,-0.17397,-0.80969,0.11738,-0.10331,0.34752
1.0665,-0,-0,1.0665,-0.96613,0.79048,0.153,0.18135,-0.98307,0.60917,0.153,0.18135,-0.66477,0.79048,-0,0,-0.64447,0.59708,0,-0.1812,-0.74267,0.33519,0.1515,-0
1.0665,-0,-0,1.0665,-0.96953,0.78645,0.3045,0.18135,-0.98647,0.60514,0.153,0.18135,-0.66477,0.79048,0,-0,-0.64447,0.60111,0.1515,-0.18135,-0.74603,0.33519,0,-0
1.068,-0,-0,1.0665,-0.9763,0.78242,0.153,0.1812,-0.66477,0.79048,0.153,-0,-0.98987,0.60111,0.3045,0.1812,-0.64783,0.60514,0.153,-0,-0.74603,0.33519,-0,0.18135
1.0665,-0,-0,1.068,-0.9797,0.7784,0.1515,0.18135,-0.66817,0.79048,-0.0015,0,-0.99663,0.59708,0.1515,0.3627,-0.65123,0.60514,-0.153,-0.18135,-0.74603,0.33116,-0,0
1.218,0.18135,-0,1.0665,-0.98307,0.77437,0.1515,0.18135,-0.66813,0.79048,0.3045,0.3627,-1,0.58902,0.3045,0.36255,-0.64783,0.60917,0.3045,0.3627,-0.74603,0.33116,0,0.3627
1.23289,-0.00037,-0.14781,1.23143,-0.86223,0.90721,-0.3264,-0.13475,-0.55232,0.87328,-0.14987,0.02216,1.06796,0.42836,0.17819,0.15682,-0.55894,0.69096,0.02817,0.179,-0.69032,0.42944,-0.14987,0.02216
1.25912,0.1796,-0.14751,1.23289,-0.85525,0.90995,-0.20477,-0.3361,-0.54925,0.87263,0.15136,-0.02234,1.06387,0.42519,-0.02708,-0.17917,-0.55977,0.68681,-0.00146,0.00037,-0.68712,0.42874,-0.15132,0.02264
1.16843,-0.34764,-0.28919,1.27186,-0.71263,1.02835,0.04264,-0.3911,-0.42378,0.94241,0.04221,-0.39097,1.11441,0.27456,-0.10343,-0.34764,-0.45715,0.75896,0.34396,0.08671,-0.61643,0.5205,-0.103,-0.34777
1.06665,-0,-0,1.21905,-0.97968,0.79048,-0.3048,0,-0.67831,0.79048,0.00045,-0,0.98984,0.58902,-0.1524,0,-0.66138,0.59305,-0.15255,0.3627,-0.73928,0.33116,-0.15255,0.18135
1.21905,-0,-0,1.06665,-0.97291,0.79048,-0,-0.18135,-0.67832,0.79048,-0.00015,-0.18135,0.99323,0.58902,-0,-0.3627,-0.65799,0.58499,-0.00015,0,-0.73589,0.32713,-0.15315,0.18135
1.21905,-0,-0,1.21905,-0.97291,0.79451,0.1524,-0.1812,-0.67832,0.79451,-0.15255,0,0.99323,0.59708,-0,0,-0.65798,0.58499,-0.15255,0,-0.34985,0.68572,-0.15255,0
1.21905,-0,-0,1.21905,-0.9763,0.79854,0,-0.18135,-0.67493,0.79451,0.00045,-0.1812,0.99323,0.59708,-0.1524,-0.36255,-0.65459,0.58499,0.00045,0.1812,-0.34646,0.68572,0.00045,-0
1.06665,-0,-0,1.21905,-0.9763,0.80257,-0,-0.18135,-0.67494,0.79854,-0.15255,-0.3627,0.99661,0.60514,-0,-0.3627,-0.6546,0.58097,0.00045,0.18135,-0.34647,0.68572,-0.00105,0
1.21905,-0.18135,-0,1.06665,-0.9763,0.8066,-0.1524,-0.18135,-0.67155,0.8066,0.15135,-0,0.99661,0.6132,0.1524,-0.36255,-0.65461,0.57694,0.30435,-0,-0.34645,0.68572,0.15285,-0.3627
1.23247,-0,0.14768,1.23247,-1.0816,0.65865,-0.32817,0.13453,-0.78625,0.69851,-0.09606,-0.38083,0.891,0.76064,-0.24814,-0.40345,-0.73907,0.47334,0.02711,-0.17916,-0.44812,0.63475,0.00042,0.00021
1.40987,-0.1568,0.14768,1.23247,-1.07431,0.65566,-0.4521,-0.0671,-1.08171,0.47532,-0,0,-0.78412,0.70697,-0.00104,-0.00015,-0.73967,0.47732,-0.00104,-0.00015,-0.44813,0.63475,-0.00104,-0.00015
1.02289,-0.29218,0.25844,1.41856,-1.13038,0.53548,-0.38734,0.27261,-1.12763,0.35284,-0.29464,-0.07804,-0.85743,0.61597,-0.29482,-0.07794,-0.78788,0.39264,-0.09164,0.35078,-0.51553,0.58133,-0.23956,0.31167
1.14039,0.46742,0.53667,1.0638,-1.22404,0.20097,-0.40906,0.38952,-1.17535,0.03303,-0.18544,0.31171,-0.98782,0.36025,-0.27744,0.46782,-0.86132,0.15421,0.07568,0.46688,-0.64834,0.41219,-0.40893,0.38959
1.35637,0.20178,0.14768,1.23247,-1.05125,0.63872,-0.17743,0.15695,-1.07383,0.46835,-0.32817,0.13453,-0.77563,0.69602,-0.15104,-0.02247,-0.74398,0.46039,-0.02609,0.17946,-0.43846,0.61582,-0.05292,0.35882
0.9144,-0,-0,1.3713,-0.94243,0.78242,-0.45705,-0.18135,-0.98645,0.61723,-0.30465,0,-0.66138,0.80257,-0.30465,0,-0.66815,0.56082,0.00015,0.3627,-0.34308,0.66558,-0.0003,0
1.06665,-0.18135,-0,0.9144,-0.93228,0.78645,-0.00015,0,-0.97968,0.61723,-0.1524,0,-0.65461,0.80257,-0.00015,-0.3627,-0.66815,0.55276,0.15225,0.1812,0.34307,0.68975,-1.98105,0.18135
1.05156,0.17878,0.16841,1.08196,-1.0509,0.61907,-0.33074,0.12772,-1.06594,0.44485,-0.15024,-0.02554,-0.78121,0.68944,-0.18049,0.15327,-0.75401,0.42841,0.08945,0.38311,0.26668,0.7409,-2.16391,-0
1.06665,-0,-0,1.06665,-0.9255,0.78242,-0.1524,-0.18135,-0.97291,0.61723,-0.1524,0,-0.65122,0.8066,-0,0,-0.67492,0.54067,0.30465,0.3627,0.4345,0.67766,-2.2857,0.36255
1.37145,0.3627,-0,1.06665,-0.92212,0.78645,-0.1524,-0.18135,-0.96952,0.61723,-0.1524,0,-0.65122,0.8066,0,-0,-0.68169,0.53261,0.00015,0.1812,0.4853,0.66961,-1.9809,0.5439
1.17839,-0.31164,-0.25855,1.4186,-0.68609,0.99911,-0.7284,-0.36996,-0.77622,0.84373,-0.5811,-0.40907,-0.42335,0.94629,-0.43373,-0.44789,-0.52389,0.68531,-0.53474,-0.23375,0.67983,0.50033,-2.2561,0.40907
1.0668,0.36255,-0,1.2189,-0.90518,0.80257,-0.6093,-0.3627,-0.95598,0.62932,-0.3045,-0.36255,-0.64445,0.81869,-0.30465,0,0.58011,0.66155,-2.43795,0.3627,-0.67154,0.53665,-0.15225,0
1.29837,-0.44125,-0.3276,1.12672,-0.58338,1.05443,-0.66634,-0.53937,-0.69364,0.90891,-0.3778,-0.63759,-0.34033,0.98033,-0.31945,-0.46589,0.81083,0.41464,-1.78975,0.41671,-0.45994,0.7231,-0.2611,-0.29418
1.21905,0.3627,-0,1.3713,-0.88148,0.82674,-0.6093,-0.3627,-0.94582,0.65349,-0.30465,-0.36255,-0.63429,0.83077,-0.30465,-0.3627,0.67492,0.65752,-2.2857,0.54405,0.8036,0.48024,-2.43795,0
1.07403,-0.1305,-0.28919,1.27186,-0.59384,1.04765,-0.64504,-0.56475,-0.7114,0.90187,-0.6024,-0.95585,-0.36225,0.98295,-0.49896,-0.60821,0.87964,0.41168,-2.04476,0.60821,0.95911,0.21568,-2.44029,0.34764
1.02124,-0.35728,-0.16827,1.08193,-0.70315,0.98256,-0.54183,-0.45965,-0.80427,0.83217,-0.27171,-0.68948,-0.46879,0.94684,-0.24119,-0.51072,0.8703,0.50684,-1.6524,0.28086,0.98086,0.32867,-2.07277,0.53622
1.05158,0.17864,0.16827,1.08193,-0.98018,0.70886,-0.2396,-0.4086,-1.03331,0.53636,0.12149,-0.71515,0.69083,0.77203,-1.92426,0.4086,-0.75385,0.7514,-0.23975,-0.40862,0.86471,0.6381,-2.31414,-0.02538
1.21905,0.1812,-0,1.06665,-0.84085,0.87107,-0.3048,-0.18135,-0.92889,0.71796,0,-0.90645,0.85101,0.62932,-1.9809,0.3627,-0.61059,0.8751,-0.1524,-0.36255,-0.98984,0.47621,-2.2857,0.72525
0.90446,-0.13444,-0.14756,1.23244,-0.69635,0.98822,-0.50554,-0.29139,-0.81028,0.86665,-0.25737,-0.69496,0.97664,0.48291,-1.7553,0.62759,-0.47076,0.96283,-0.50554,-0.29139,-0.54513,0.69282,-0.38145,-0.49318
1.3713,-0,-0,0.9144,-0.82392,0.88315,-0.1524,0,-0.9255,0.75422,-0.1524,-0.5439,0.93566,0.6132,-1.6764,0.18135,-0.59704,0.89121,-0.1524,-0.18135,0.58688,0.72601,-1.82865,0.1812
1.21905,-0,-0,1.3713,-0.82053,0.88315,-0.45705,0,-0.92212,0.76631,-0.45705,-0.36255,0.97291,0.60917,-2.28555,0.72525,-0.59365,0.89524,-0.60945,0,0.62752,0.72199,-2.1333,0.3627
1.21905,-0,-0,1.21905,-0.81037,0.88315,-0.1524,-0.1812,-0.91196,0.77436,-0.3048,-0.3627,-0.9763,0.59305,-1.8285,0.1812,-0.58011,0.89524,-0.4572,-0.36255,0.67492,0.71393,-1.8285,0.5439
0.91425,-0,-0,1.21905,-0.80699,0.88718,-0,0,-0.90519,0.78242,-0.3048,-0.18135,0.71556,0.70184,-1.82865,0.3627,-0.93566,0.58902,-1.98105,0.54405,-0.56995,0.9033,-0.45705,0
1.06665,-0,-0,0.91425,-0.80699,0.88718,-0.1524,0,-0.89841,0.78645,-0.15225,-0.1812,0.75619,0.69378,-1.6761,0.36255,-0.89164,0.57693,-1.9809,0.1812,-0.55979,0.9033,-0.1524,0.36255
1.06665,-0,-0,1.06665,-0.8036,0.88718,-0.1524,-0.18135,-0.89503,0.79048,-0.1524,-0.18135,0.79344,0.68572,-1.6761,0.72525,-0.84762,0.57291,-1.9809,0.3627,-0.55641,0.89524,-0.1524,0
1.37145,0.3627,-0,1.06665,-0.80021,0.89121,-0.45705,-0.18135,-0.89164,0.79451,-0.1524,0,0.83069,0.66961,-1.67625,0.72525,-0.55302,0.89524,-0.1524,0,-0.8036,0.56485,-1.8285,0.18135
0.73667,-0.19482,-0.25855,1.4186,-0.6556,0.99521,-0.3874,-0.27272,-0.53491,1.06748,-0.3874,-0.27272,1.00617,0.40986,-1.86869,0.68179,-0.30248,1.00601,-0.53459,-0.23379,-0.59422,0.73725,-2.3571,0.62322
1.06665,-0,-0,0.762,-0.88148,0.80257,-0.00015,0,-0.78328,0.9033,-0.4572,-0.18135,0.91196,0.64946,-1.524,0.5439,-0.53948,0.9033,-0.00015,0,-0.60043,0.67364,-0.1524,-0.18135
1.3713,0.5439,-0,1.06665,-0.88148,0.80257,-0.1524,0,-0.77312,0.90733,-0.4572,-0.1812,0.94582,0.63737,-1.8285,0.18135,-0.53947,0.9033,-0.1524,0,-0.59704,0.67767,-0.1524,-0.5439
0.91684,-0.16856,-0.3776,1.47523,-0.52033,1.06977,-0.6921,-0.5057,-0.37321,1.12845,-0.97543,-0.39333,1.15047,0.22503,-2.04974,0.6179,-0.16528,1.03731,-0.62538,-0.33707,-0.29753,0.86004,-0.61739,-0.73027
1.23089,-0.05924,-0.19579,0.93221,-0.69209,0.97189,-0.03543,-0.17786,-0.55136,1.05489,-0.22019,-0.32609,-0.82369,0.81315,-1.49488,0.29648,-0.3378,1.00021,-0.22005,-0.32612,-0.43757,0.81051,-0.22019,-0.32609
1.35652,-0.20183,-0.1477,1.23232,-0.73741,0.94149,-0.47876,-0.11212,-0.59689,1.03464,-0.65619,-0.26906,-0.82833,0.76763,-2.10993,0.31392,0.9085,0.41553,-2.31404,-0.02241,-0.38096,0.99029,-0.35469,-0.31377
1.21905,-0,-0,1.37145,-0.85778,0.82675,-0.4572,0,-0.7291,0.94359,-0.76185,0,-0.88487,0.63737,-2.2857,0,0.88825,0.55276,-2.4381,0,-0.51577,0.9315,-0.6096,-0.3627
0.91425,-0.18135,-0,1.21905,-0.84762,0.82675,-0.1524,-0.18135,-0.71217,0.94359,-0.6096,0.3627,-0.83408,0.63737,-1.9809,0.1812,0.94243,0.55276,-2.2857,0.18135,0.63429,0.68572,-2.2857,0.5439
1.04627,0.20754,0.19582,0.93206,-0.98974,0.65064,0.1142,0.20754,-0.8673,0.78172,-0.3694,0.29649,-0.89819,0.46752,-1.97833,-0.20754,0.86748,0.7315,-1.97833,-0.20754,0.54092,0.79406,-2.23364,0.29632
1.06665,-0.3627,-0,1.06665,-0.84762,0.82675,-0,0,-0.69186,0.92747,-0.4572,0.36255,0.73249,0.65752,-2.1333,0.3627,-0.74604,0.62932,-1.98105,0,-0.96275,0.5447,-2.1333,0
1.29844,0.44152,0.32777,1.12663,-1.06865,0.50985,0.08586,0.2209,-0.9414,0.65101,-0.81053,0.49058,0.52929,0.86596,-2.05068,-0.12282,-1.04197,0.22102,-2.19488,-0.1717,-0.86724,0.36981,-1.84792,-0.24527
1.06665,-0.36255,-0,1.37145,-0.85101,0.82271,-0,-0.3627,-0.66815,0.9033,-0.6096,0.36255,0.82392,0.63737,-2.4381,0.18135,-0.86794,0.53261,-2.4381,0,-0.55641,0.76631,-0.3048,0
1.21256,0.22061,0.32765,1.12658,-1.07309,0.51271,-0.11667,0.34326,-0.90788,0.63695,-0.52198,0.58858,0.62757,0.88224,-2.28078,-0.39231,-0.94187,0.2424,-2.19485,-0.17156,-0.767,0.54866,-0.2334,0.68667
1.25913,-0.17923,0.14768,1.23247,-0.9628,0.68854,-0.02668,0.17938,-0.77014,0.77423,-0.38137,0.49315,0.82677,0.75516,-2.4381,-0.17935,-0.65404,0.66115,-0.50542,0.29135,-0.8346,0.4021,-2.11023,-0.31392
1.41794,0.0433,0.28907,1.27182,-1.04908,0.54213,-0.24943,0.30406,0.76518,0.87572,-2.29436,-0.30411,-0.86163,0.64832,-0.4472,0.43445,-0.72865,0.55756,-0.4989,0.60827,0.61693,0.69711,-1.95952,0.17388
0.88386,0.23375,0.25855,1.4186,-1.02671,0.56697,-0.28643,0.487,-1.0908,0.3458,-2.59699,-0.31164,-0.8318,0.66436,-0.62743,0.58425,-0.70062,0.56569,-0.3874,0.27272,0.68133,0.67277,-2.10049,0.19468
1.06665,-0,-0,0.91425,-0.84423,0.79854,0.1524,0.36255,-0.90857,0.60514,-1.82865,0,-0.62413,0.83883,0,0.3627,-0.52593,0.71796,-0.1524,0.36255,0.87471,0.46009,-1.6761,0.3627
1.37145,-0.18135,-0,1.06665,-0.84762,0.79048,-0.1524,0.3627,-0.62413,0.83077,-0.3048,0.36255,-0.86794,0.60514,-2.2857,0,0.91196,0.45203,-1.82865,0.18135,-0.52254,0.7099,-0.1524,0
0.90636,0.11985,0.13147,1.38339,-0.93952,0.665,-0.24616,0.69901,-0.71988,0.73469,-0.52443,0.47944,-0.88942,0.4928,-2.28975,-0.11985,0.88564,0.56901,-2.28975,-0.11985,-0.60774,0.63572,-0.62796,0.09989
1.21905,-0,-0,0.91425,-0.84085,0.76631,0.3048,0.3627,-0.6072,0.81063,0,0.72525,-0.76635,0.60111,-1.5237,0.18135,-0.99661,0.44397,-1.5237,0,-0.50561,0.70587,-0.1524,0
1.06665,0.3627,-0,1.21905,-0.84762,0.75825,0,0.5439,-0.6072,0.79451,-0.1524,0.72525,-0.73249,0.59708,-2.2857,0,-0.96275,0.44397,-2.2857,0,-0.50223,0.70587,-0.3048,0
1.50111,-0.31888,-0.32777,1.12663,-0.56228,0.97931,-0.00005,-0.00014,-0.32108,0.93134,0.1751,0.51494,-0.45318,0.78475,-1.99221,0.29433,-0.72048,0.71392,-2.05073,0.12268,-0.24183,0.82779,-0.26105,-0.29433
1.21051,-0.14406,-0.11845,1.5346,-0.7535,0.8411,-0.15133,0.01801,-0.50902,0.83229,-0.25982,0.39603,-0.5617,0.67626,-1.96717,0.23411,-0.80796,0.55543,-2.31255,-0.09005,-0.40425,0.76708,-0.34551,-0.32399
1.3713,0.36255,-0,1.21905,-0.84423,0.74616,-0.1524,0.18135,-0.59704,0.75825,-0.1524,0.5439,-0.81714,0.46412,-1.9809,-0.18135,-0.59365,0.60514,-2.2857,0,-0.48529,0.72199,-0.45705,0
1.22491,-0.13627,-0.25847,1.41842,-0.62322,0.9324,-0.19351,-0.13627,-0.38321,0.87312,-0.10084,0.21424,-0.62778,0.65021,-2.3023,0.23368,-0.27481,0.81945,-0.3872,-0.27264,-0.37015,0.72379,-2.15496,0.19473
1.02836,-0.33633,-0.14768,1.23247,-0.71855,0.86127,-0.27482,0.22408,-0.47464,0.82091,-0.22145,0.58283,-0.6444,0.57731,-1.83543,0.0897,-0.35585,0.79101,-0.45225,0.06713,-0.25409,0.99177,-0.17743,-0.15695
1.35205,0.22987,0.16841,1.08196,-0.94333,0.5924,0.08945,0.38311,-0.69761,0.62192,0.02866,0.74068,-0.57409,0.64292,-0.18064,0.15324,-0.54713,0.8682,0.18049,-0.15327,-0.75255,0.35918,-1.86343,0.05109
1.21905,-0.18135,-0,1.37145,-0.83408,0.73407,-0.1524,0,-0.58688,0.71393,0,0.36255,-0.39725,0.95165,-0.1524,-0.36255,-0.45482,0.72602,-0.76185,0,-0.64106,0.47218,-2.2857,0
1.20578,0.17938,0.14768,1.23247,-0.92966,0.60385,-0.05337,0.35875,-0.68436,0.61183,-0.25748,0.69508,-0.53079,0.89131,-0.20409,0.33618,-0.53995,0.65368,-0.40822,0.67265,-0.65332,0.38018,-1.86211,0.08968
1.37145,-0,-0,1.21905,-0.83069,0.72601,0.1524,-0,-0.5835,0.68975,0,0.5439,-0.39048,0.95165,0.1524,0.18135,-0.43112,0.7099,-0.4572,0.72525,-0.54963,0.46412,-2.1333,0.36255
1.37145,-0.1812,-0,1.37145,-0.83408,0.72601,-0.1524,0,-0.5835,0.67766,-0.3048,0.72525,-0.39387,0.94762,-0.1524,0.3627,-0.42096,0.69378,-0.6096,0.36255,-0.50223,0.45606,-1.98105,0
1.08121,-0.04007,0.13136,1.38337,-0.91863,0.61095,0.1272,0.19958,-0.65841,0.58031,-0.24606,0.69889,-0.51018,0.88032,-0.07122,0.53907,-0.49372,0.62645,-0.57184,0.83877,-0.51399,0.39211,-2.13865,-0.09979
1.65239,0.28094,0.16841,1.08196,-0.94329,0.57197,-0.06077,0.35742,-0.67341,0.5402,-0.15196,0.89377,-0.54041,0.84891,-0.12159,0.71514,-0.50319,0.58958,-0.57232,0.63851,-0.48075,0.37678,-1.98327,-0.15324
