1.21905,0,0,1.37145,-0.21333,0.79777,-0.4572,-0.1812,0.27428,1.20875,-0.1524,-0.5439,-1.473,-0.04835,-0.1524,-0.18135,0.03048,1.86148,-0.4572,-0.5439,-1.38157,1.30545,-0.00015,-0.18135
1.06665,0.1812,0,1.21905,-0.24381,0.78569,-0,0,0.26412,1.17249,-0.1524,0,-1.48316,-0.06044,-0,0,0,1.82522,0,-0.3627,-1.38158,1.29336,0.1524,-0.5439
1.11233,-0.17894,0.16827,1.08193,-0.10878,-0.81543,0,0,0.44674,-1.1134,0.08953,0.38295,-1.47233,-0.18881,0.08938,0.38293,0.30164,-1.7756,-0.06072,0.35743,-1.14151,-1.46903,0.35968,0.61264
0.92396,0.12263,0.32777,1.12663,0.02211,-0.82235,0.02752,0.39245,0.61974,-1.00216,0.17181,0.44152,-1.42183,-0.39411,0.17181,0.44152,0.57203,-1.68227,-0.17515,0.51509,-0.87652,-1.58755,-0.08924,0.73584
0.96732,-0.17774,0.19582,0.93206,-0.08102,-0.79242,0.29897,0.0593,0.49773,-1.04731,0.19315,0.59281,-1.44609,-0.17594,0.19315,0.59281,0.33867,-1.70734,0.19315,0.59281,-1.07722,-1.40901,0.2284,0.41507
0.84204,-0.05626,0.37753,0.98351,0.08241,-0.78652,0.28339,0.11222,0.68432,-0.89893,0.22451,0.67413,-1.38497,-0.39318,-0.13365,0.33702,0.64716,-1.57682,-0.33414,0.84262,-0.79487,-1.55051,0.14955,0.44932
0.92166,-0.16368,0.44425,0.84392,0.15301,-0.77055,0.19707,0.29482,0.75467,-0.80546,0.2568,0.52393,-1.36606,-0.46281,0.2568,0.52393,0.72487,-1.47561,-0.09635,0.55667,0.94405,1.37306,-2.08224,-0.58942
0.93608,-0,0.62001,0.93608,0.29489,-0.71028,0.28548,0.64927,0.89463,-0.62371,0.40939,0.73774,-1.25334,-0.65716,0.28539,0.64939,0.55962,1.45401,-2.05214,-0.79678,0.9589,-1.29071,-0.15467,1.00351
0.70688,0.05901,0.62001,0.93608,0.31392,-0.66699,-0.08662,0.38362,0.92192,-0.57453,0.05608,0.70832,-1.23432,-0.61387,0.05608,0.70832,0.42281,1.40089,-1.73624,-1.23954,0.94859,-1.22381,-0.42131,0.59014
0.70913,0.00005,0.53672,0.70934,0.25372,-0.66483,-0.05461,0.38955,0.87858,-0.60249,0.20733,0.5454,0.41566,1.28814,-1.88795,-0.70125,-1.27345,-0.46231,0.43103,0.46747,0.81878,-1.25694,-0.2017,0.9351
0.84019,0.07779,0.53665,0.70913,0.25003,-0.63888,0.11486,0.70119,0.89236,-0.56619,0.33855,0.62325,0.28989,1.24137,-1.8878,-0.70116,-1.24475,-0.43105,0.52398,0.31153,1.13322,0.85697,-1.51111,0.15578
0.84385,0.0002,0.44433,0.84378,0.202,-0.61337,0.04134,0.62224,0.86267,-0.60676,-0.03661,0.78598,0.27347,1.17442,-2.02235,-0.3604,-1.24249,-0.297,0.1193,0.4585,1.10804,0.76848,-1.76552,0.16374
0.90348,0.22904,0.44409,0.84385,0.20462,-0.57193,0.25695,0.52375,0.8601,-0.55456,0.17904,0.68751,0.13892,1.15036,-2.04078,0.03301,0.99052,0.77916,-1.68757,0.00006,-1.2346,-0.26614,0.35301,-0.03287
0.78258,-0.02965,0.19582,0.93206,0.08299,-0.57504,-0.07054,0.35562,0.72029,-0.70741,0.12258,0.94858,0.286,1.11651,-2.19836,0.11843,1.04256,0.53952,-1.75007,0.20751,-1.23987,0.03749,0.1142,0.20754
0.93151,0.03547,0.23369,0.78314,0.09911,-0.54797,0.21253,0.42342,0.75233,-0.61613,0.36078,0.45871,0.90427,0.58801,-1.60823,0.17627,0.09677,1.12888,-2.095,0.24682,-1.23332,0.00463,0.33848,-0.10569
0.89681,0.17771,0.19563,0.93218,0.09342,-0.52368,0.37786,0.44448,0.75353,-0.61467,0.30739,0.80011,0.8193,0.569,-1.75,0.20769,0.00071,1.14614,-2.04899,0.14844,-1.20997,0.04366,0.29887,0.05907
0.91425,0.18135,0,0.91425,0.02031,0.50768,0.3048,-0.36255,0.80253,-0.43515,-1.8285,-0.36255,0.65015,0.70108,0.4572,-0.36255,0.09142,-1.1604,-2.1333,-0.72525,0.07111,1.18458,0,-0.72525
0.63309,-0.0593,0.19582,0.93206,0.13393,-0.46636,-0.03528,0.17788,0.57825,0.58297,-1.86427,-0.00003,0.79933,-0.53154,0.37775,0.4447,0.29083,-1.10068,-0.36952,0.29632,-1.16541,0.0276,0.22003,-0.32597
0.78207,0.04351,0.28922,0.63586,0.17339,-0.44025,0.43817,0.13054,0.39762,0.62277,-1.56386,-0.08693,0.86773,-0.42281,0.53256,0.34768,0.36585,-1.05139,-0.06067,0.73878,-1.14628,-0.10148,0.58428,0.17386
0.48662,-0.0706,0.23365,0.78328,0.17832,-0.44214,0.25439,0.24696,0.32718,0.59973,-1.71464,-0.0354,0.87964,-0.44919,0.69916,0.35281,0.30558,-1.02068,0.21243,0.42323,1.03917,0.28459,-1.27005,0.07057
0.55868,-0.16837,0.37773,0.49171,0.25438,-0.39322,0.35822,0.33724,0.12489,0.62174,-1.33362,0.05615,0.90307,0.42335,-1.19197,0.11236,0.97777,-0.28826,0.78305,0.50581,0.45893,-0.93627,0.22432,0.67432
0.4708,0.14189,0.67045,0.5835,0.3734,-0.27468,0.48436,0.61534,-0.14603,0.60926,-1.29324,-0.33136,0.66425,0.65016,-1.40571,-0.18929,0.71092,-0.71667,-0.09924,0.61546,-0.91614,-0.47964,0.24553,0.42596
0.55868,-0.16837,0.37773,0.49171,0.32101,-0.34078,0.42497,0.16862,-0.05294,0.62921,-1.54211,0.16837,0.73023,0.4458,-1.40059,0.22452,0.47939,-0.85013,0.36603,0.73039,-0.99171,-0.17242,0.63351,0.05626
0.46418,-0.09481,0.67045,0.5835,0.42957,-0.21472,0.36495,0.52065,-0.33392,0.56825,-1.29312,-0.33127,0.47682,0.62493,-1.28639,-0.09448,0.71362,-0.62197,0.13959,0.80484,-0.86042,-0.43547,0.59021,0.23658
0.47365,0.0001,0.87192,0.47377,0.48075,-0.08553,0.58807,0.70002,-0.52093,0.45104,-1.3803,-0.23333,0.25935,0.68438,-1.3803,-0.23333,0.82203,-0.41215,0.31052,0.93327,-0.72048,-0.57552,0.3513,0.69992
0.43293,0.23314,0.87172,0.47365,0.51994,-0.03897,0.25349,0.5831,0.16746,0.66879,-1.24163,-0.34986,-0.61286,0.43561,-1.4784,-0.34991,-0.69716,-0.52871,0.49026,0.58315,-0.02276,-0.90989,0.11468,0.6998
0.63351,0.05626,0.37773,0.49171,0.47262,-0.25462,0.49974,0.39339,0.38061,0.52814,-1.40045,0.22458,-0.43089,0.70031,-1.54217,0.16851,-0.81729,-0.11622,0.55868,-0.16837,-0.4226,-0.75288,0.49974,0.39339
0.63586,-0.00004,0.28915,0.636,0.48374,-0.27226,0.53244,0.3476,0.33416,0.51558,-1.27201,0,-0.78826,-0.05794,0.5415,-0.21732,-0.45204,-0.68936,0.53244,0.3476,0.55509,-0.65459,0.33466,0.47797
0.63582,0.00014,0.28922,0.63586,0.24933,0.51559,-1.3234,0.17367,0.51926,-0.24905,0.28305,0.65185,-0.75216,-0.07248,0.34396,-0.0867,-0.4165,-0.66622,0.38649,0.30421,0.57745,-0.62268,0.42901,0.69513
0.7304,0.21716,0.28899,0.63582,0.16122,0.52713,-1.32336,0.17397,0.53808,-0.20571,0.42936,0.69493,-0.72924,-0.07809,0.2922,0.08672,-0.39088,-0.64585,0.09458,0.21716,0.60592,-0.57648,0.481,0.52124
0.76185,0.18135,0,0.762,0.2235,-0.49559,-1.3716,-0.36255,0.49778,0.31428,0.45705,-0.3627,-0.70094,-0.13296,-0.00015,0.18135,-0.54856,0.49559,0.30465,0,0.45714,0.70108,0.30465,-0.18135
0.74114,0.17642,0.23369,0.78314,0.00811,0.53621,-1.3119,0.24697,0.58107,-0.15989,0.27683,0.81141,-0.70989,-0.04473,0.19022,-0.14098,-0.39913,-0.60445,0.25452,0.247,0.62402,-0.5597,0.31882,0.63499
0.9144,0,0,0.76185,0.05079,-0.55603,-1.5237,-0.36255,0.55873,0.24175,0.4572,-0.36255,-0.69079,-0.10879,0.00015,0,-0.50793,0.4835,0.1524,0,0.50793,0.65273,0.6096,0
0.76185,0,0,0.9144,-0.05079,-0.5802,-1.82865,-0.3627,0.58921,0.21758,0.15225,-0.3627,-0.49777,0.4835,0.30465,-0.36255,-0.69078,-0.10879,-0.15255,0.3627,0.54857,0.65273,0.15225,0
0.76185,0,0,0.76185,-0.1727,-0.60438,-1.37145,-0.36255,0.59936,0.1934,0.60945,-0.18135,-0.47746,0.45933,0.4572,0,-0.70095,-0.08461,0.3048,0,0.7111,-0.42306,-1.3713,-0.3627
0.762,0.18135,0,0.76185,-0.44698,0.45933,0.4572,-0.3627,0.63999,0.18131,0.6096,-0.1812,-0.26413,-0.62855,-1.6761,-0.3627,-0.68063,-0.08461,-0,0.18135,0.61968,-0.44724,-1.37145,-0.18135
0.78314,-0.00003,0.23365,0.78328,-0.30443,-0.51976,0.44463,0.10582,-0.67893,-0.08703,0.14822,0.03543,0.40755,0.56915,-1.41813,0.03517,0.70132,-0.00705,0.40264,0.28224,-0.51678,0.54797,-1.65036,0.35273
0.74114,0.17642,0.23369,0.78314,-0.27477,-0.51271,0.55104,0.31758,0.31298,0.57151,-1.41816,0.03526,-0.66904,-0.0847,0.25452,0.247,0.72816,0.0118,0.6573,0.5293,-0.62683,0.57146,-1.50197,0.38799
0.91425,0.1812,0,0.76185,-0.34539,0.42306,0.3048,0,0.34539,-0.50768,-1.3713,0,-0.65015,-0.08462,0.1524,0.3627,0.7619,0.13296,0.4572,-0.18135,-0.56888,-0.74943,-1.37145,-0.5439
0.96747,-0.17801,0.19566,0.93203,-0.23662,-0.47819,0.26376,0.237,0.15042,0.54737,-1.53,-0.11851,-0.63953,-0.06514,-0.03523,0.17774,0.80076,0.03549,0.86158,0.35549,0.86138,-0.53167,0.51899,-0.26689
0.77504,0.11233,0.37762,0.98371,-0.13175,-0.49439,0.42465,0.1686,-0.05,0.53932,-1.69188,-0.2809,-0.62164,-0.16856,0.14147,0.05628,0.83332,0.2135,0.43278,0.56185,0.98062,-0.37826,0.28313,0.11247
0.8894,0.21171,0.23369,0.78314,-0.17167,-0.46332,0.38051,-0.28226,-0.08643,0.53856,-1.63054,-0.38813,-0.62952,-0.07529,0.14826,0.03529,0.88925,0.1247,0.40278,0.28229,0.93598,-0.51029,0.29652,0.07058
1.06665,0,0,0.91425,-0.25397,0.43515,0.4572,0.36255,-0.07111,-0.54394,-1.6761,0.1812,-0.61968,-0.07253,0,0,0.92444,0.07252,0.76185,-0.18135,-0.64,0.8703,0.3048,0.18135
0.91425,0,0,1.06665,-0.22349,0.45932,0.1524,0.3627,-0.18285,-0.53186,-1.82865,0,-0.61968,-0.07253,0,0.18135,0.97523,0.06043,0.1524,-0.36255,-0.61968,0.88239,0.3048,0.36255
1.21905,-0.18135,0,0.91425,-0.21333,0.4835,0.1524,0.18135,-0.30476,-0.53186,-1.8285,-0,-0.61968,-0.06044,-0.15225,-0.3627,0.98539,0.03626,0.4569,-0.3627,-0.59936,0.90656,-0.15225,0.3627
1.10841,-0.2018,0.14768,1.23247,-0.27388,0.4603,-0.08003,0.53798,-0.61052,-0.17637,-0.15076,-0.02228,-0.34376,-0.58885,-1.83528,-0.08968,1.00302,0.16142,0.17696,-0.15687,-0.73983,0.83092,0.04388,0.73976
1.18496,-0.17155,0.32777,1.12663,-0.36357,0.43813,-0.26105,0.29433,-0.57868,-0.28614,-0.14429,-0.04906,-0.35202,-0.6687,-1.78973,-0.41687,0.97136,0.3303,0.3479,-0.07309,-0.88265,0.73401,-0.23348,0.68664
1.16839,0.39221,0.47155,1.19732,-0.44263,0.39844,-0.41184,0.80766,-0.54076,-0.37072,-0.30046,0.25375,-0.36668,-0.75684,-1.43973,-0.53074,0.93766,0.46457,0.35352,-0.0233,-1.16928,-0.18918,-0.24707,0.48454
1.23244,0.00015,0.14768,1.23247,-0.30172,0.57837,-0.02668,0.17938,-0.64423,-0.15694,-0.3015,-0.0447,-0.69072,-0.6038,-1.78208,-0.4483,1.05861,0.13305,0.20367,-0.33639,-1.17403,0.22863,-0.20411,0.33633
0.95764,-0.22434,0.14756,1.23244,-0.30343,0.59036,-0.02664,0.17923,-0.66435,-0.15984,-0.12406,-0.20193,-0.8096,-0.63359,-1.6312,-0.42596,1.0722,0.11049,0.47964,-0.11205,-1.18761,0.25119,0.1241,0.20164
1.05835,0.22477,0.37767,0.98357,-0.43454,0.51682,0.14957,0.44954,-0.61536,-0.32215,0.00008,0.00019,1.05157,0.35215,0.28234,0.11201,-0.74315,-0.854,-1.28276,-0.89893,-1.20861,-0.01133,0.00791,0.39334
1.05171,0.17881,0.16841,1.08196,-0.30171,0.62306,0.27009,0.22987,-0.66885,-0.18728,0.06079,-0.35757,1.12175,0.12941,0.45085,0.07681,-1.17863,0.26553,0.15024,0.02554,-1.00045,-0.72184,-1.59162,-0.63836
1.2189,-0.1812,0,1.0668,-0.69078,-0.0967,-0.00015,-0.36255,-0.17269,0.67691,0.30465,0,1.15806,-0.06043,0.1527,-0.18135,-1.10729,0.45933,0.15225,0,-1.21903,-0.56811,-1.8288,-0.5439
1.23247,-0.00013,0.14758,1.23229,-0.25026,0.64715,-0.05329,0.35846,-0.66551,-0.22113,-0.15057,-0.02254,1.1662,0.10005,0.00062,-0.00006,-1.15276,0.29301,-0.0265,0.17925,-0.71447,1.21359,-0.20388,0.33607
1.23247,-0,0.14768,1.23247,-0.67552,-0.2227,0.20409,-0.33618,-0.25388,0.67102,0.12406,0.2018,1.16624,0.10016,0.27495,0.22425,-1.15455,0.30484,0.15074,0.02242,-0.72819,1.23592,0.12391,0.20178
1.20578,0.17938,0.14768,1.23247,-0.66192,-0.24512,-0.12406,-0.2018,-0.24561,0.68447,-0.02668,0.17938,-1.1445,0.30634,-0.17743,0.15695,1.18457,0.11511,-0.00104,-0.00015,-0.71992,1.24938,0.12406,0.2018
1.06605,-0.36255,0,1.21905,-0.70094,-0.15714,-0.3048,-0.18135,-0.14222,0.72525,0,0.18135,1.18854,-0.06044,0.45795,0,-1.09713,0.4835,0.1524,0,-0.51809,1.3538,-0,0
1.01113,0.34387,0.32782,1.12601,-0.62836,-0.39245,0.00057,0.00019,-0.37205,0.65228,0.1724,0.44158,-1.18476,0.10777,0.02812,0.39251,1.17361,0.33529,0.11359,0.61312,-0.92639,1.11489,0.31669,0.49064
1.0665,-0.3627,0,1.068,-0.72122,-0.16923,-0.00135,-0.3627,-0.12186,0.76151,0.4554,0,-1.07677,0.50767,0.3033,0,1.2394,-0.02418,0.456,0,-0.48757,1.37797,0.30345,0.3627
1.0681,0.17169,0.32781,1.12649,-0.62063,-0.41535,-0.0583,0.17188,-0.33181,0.6915,-0.08871,0.73603,-1.16374,0.14045,0.17193,0.44157,1.20997,0.38595,0.08646,0.22095,-0.89391,1.17701,-0.03089,0.56415
1.26154,-0.15324,0.16843,1.08181,-0.6807,-0.29966,0.00015,0.00003,-0.21591,0.78478,0.26979,0.22983,-1.11071,0.35062,0.27023,0.2299,1.26391,0.20266,0.14933,0.02554,-0.69184,1.34143,0.08959,0.38314
1.07535,0.13088,0.28931,1.27081,-0.63959,-0.37955,0.00105,0.00016,-0.29296,0.7704,0.04321,0.39113,-1.12885,0.23151,-0.0081,0.56507,1.23993,0.35647,0.04321,0.39113,-0.8457,1.27429,-0.30933,1.04289
1.29186,-0.33232,0.1682,1.08329,-0.68069,-0.2995,0.029,-0.17887,-0.19173,0.82569,0.119,0.20415,-1.0886,0.40366,0.26881,0.22959,1.27993,0.2296,0.17972,-0.15343,-0.69762,1.43864,-0.06202,0.35721
1.26141,0.16606,0.41998,1.33392,-0.57977,-0.4707,-0.07292,0.16588,-0.3871,0.76704,-0.2204,0.49724,-1.1413,0.13901,-0.14701,0.33141,1.19652,0.53431,0.06582,0.22784,-1.04397,1.24151,-0.30349,1.05597
1.2206,0.17382,0.28909,1.27229,-0.63962,-0.3794,-0.2499,0.30408,-0.29391,0.84579,0.0517,-0.17382,-1.12022,0.30997,0.09395,0.21714,1.26236,0.38805,0.43847,0.13057,-0.88387,1.43959,-0.20675,0.69516
1.08155,-0.02236,0.14763,1.23291,-0.70036,-0.26302,-0.09786,-0.38109,-0.16995,0.86682,0.14983,0.02243,-1.05709,0.47826,0.02621,-0.1793,1.33463,0.21069,0.20318,-0.33632,-0.67919,1.59765,-0.05483,0.35853
1.50247,0.25527,0.16829,1.08178,-0.70077,-0.30297,0.03052,-0.17876,-0.17787,0.86482,0.45106,0.07648,-1.06475,0.4444,0.1808,-0.15338,1.34399,0.21609,0.15086,0.02548,-0.71621,1.60709,0.05976,0.5617
1.0665,-0.18135,0,1.524,-0.74161,-0.1934,0.00015,0,-0,0.88239,0,-0.3627,-0.9651,0.60437,0.15225,-0.1812,1.3714,-0.01209,0.1515,0,-0.4267,1.7406,-0.153,0.3627
1.05141,0.17878,0.16843,1.08181,-0.69868,-0.31498,0.21016,-0.33217,-0.14387,0.84607,0.30017,0.05119,-1.04073,0.42382,0.18064,-0.15324,1.36398,0.21967,-0.0304,0.17878,-1.77864,-0.32697,0.21117,-0.33185
1.218,0,0,1.0665,-0.7315,-0.21758,0.0015,0,0.0203,0.85822,0.153,-0.18135,-0.94479,0.5802,0.15285,-0.18135,1.3815,0,0.0015,0.18135,-1.79811,-0.04835,-0.15225,-0.3627
1.2195,0,0,1.218,-0.7314,-0.21758,0,-0.36255,0.0305,0.84613,0,0,-0.9346,0.56811,0.306,0,1.3816,0.01209,-0.1515,0.1812,-1.80826,-0.07253,0.15345,-0.36255
1.371,0,0,1.2195,-0.7314,-0.24175,0,-0.18135,0.0305,0.84613,0.3045,-0.3627,-0.9142,0.56811,0.1515,0,1.3715,0.02417,-0.153,0.3627,-1.79803,-0.0967,-0.00045,-0.5439
1.068,0,0,1.371,-0.7314,-0.25384,-0.1515,-0.18135,0.0508,0.82195,0,-0.18135,-0.9041,0.56811,0,0,-1.79806,-0.13296,0.00045,-0.72525,-0.4063,1.77687,0,0
1.0665,0.18135,0,1.068,-0.7415,-0.26593,-0.0015,0,0.0508,0.80986,0.3045,0,-0.9041,0.56811,0.3045,0,-1.79803,-0.18131,0.3033,-0.54405,-0.4063,1.77687,0.303,0
1.02101,0.35757,0.16843,1.08181,-0.77569,0.13785,-0.24201,0.51055,0.20586,-0.78648,0.45103,0.07669,-0.77606,-0.70823,0.11896,0.20418,-1.78913,-0.08352,-0.09103,0.53623,-0.08277,-1.81645,0.30167,0.0513
1.23116,0.0254,0.16843,1.08181,-0.6905,-0.42394,0.30167,0.0513,-0.0356,0.81543,0.38875,0.43401,-0.95455,0.40169,0.42063,0.25548,-1.71009,-0.54827,0.33104,-0.12766,-0.65839,1.69042,0.05818,0.5616
0.7804,-0.06715,0.14781,1.23143,-0.67892,-0.40661,0.02668,-0.17922,0.00773,0.84439,0.42729,0.24697,-0.91767,0.43774,0.12462,0.2019,-1.69914,-0.52185,0.02772,-0.17907,-0.61874,1.74099,0.12611,0.20213
1.07947,0.07065,0.23365,0.78328,-0.63877,-0.47507,0.27477,-0.4937,-0.03772,0.86079,0.1054,0.2115,-0.9447,0.37157,0.29619,0.07065,-1.64528,-0.67734,0.08379,-0.35273,-0.7585,1.69568,-0.16937,0.7052
1.50247,0.25527,0.16829,1.08178,-0.6523,-0.46638,0.14938,0.02523,0.02651,0.87502,0.12049,0.20427,-0.8984,0.43588,0.12049,0.20427,-1.68197,-0.59228,0.33104,-0.12786,-0.65435,1.78925,0.09011,0.38306
1.2195,-0.18135,0,1.524,-0.7111,-0.35054,-0.1515,-0.3627,0.1829,0.8703,0,0,-0.8025,0.59229,0,-0.18135,-1.73708,-0.31428,-0.00015,0,-0.3352,1.89774,-0.3045,0.72525
1.08157,-0.0225,0.14763,1.23291,-0.65824,-0.47673,-0.12468,-0.20173,0.0529,0.88774,-0.02667,0.17938,-0.87911,0.45585,-0,0,-1.67197,-0.56637,0.1497,0.02226,-0.63789,1.87263,-0.23136,0.51563
1.20224,0.20443,0.16843,1.08181,-0.65621,-0.50394,-0.0304,0.17878,0.03239,0.90056,0.26979,0.22983,-0.88841,0.43746,0.17973,-0.15324,-1.64988,-0.59934,-0.14938,-0.02525,-0.69284,1.893,-0.15198,0.89377
1.0665,-0.18135,0,1.2195,-0.7314,-0.37471,-0.153,-0.3627,0.2032,0.89448,-0,-0.3627,-0.7924,0.56812,-0.1515,-0.3627,-1.7371,-0.31427,0.1515,-0.3627,-0.3657,2.0428,-0.153,0.36255
1.17184,0.38322,0.16843,1.08181,-0.66424,-0.51756,0.21161,-0.33177,0.05443,0.89205,0.14933,0.02554,-0.88233,0.40171,0.17973,-0.15324,-1.64582,-0.62317,0,0,-0.71708,1.97471,-0.0608,0.35757
1.0549,0.15687,0.14763,1.23291,-0.78567,0.31088,0.0965,0.38104,0.33899,-0.82947,0.42585,0.24667,-0.70555,-0.64263,0.0965,0.38104,-1.758,0.08074,-0.10668,0.71736,-1.96039,-0.76813,0.12392,0.20177
1.0665,0,0,1.0665,-0.7213,-0.44724,0.153,0,0.2438,0.85822,0.3045,0,-0.7823,0.50768,0.153,0,-1.727,-0.3868,0.153,-0.36255,-2.0419,0.45933,0.1515,0.36255
1.0665,0,0,1.0665,-0.7111,-0.44724,0,-0.36255,0.2641,0.85822,0.3045,-0.18135,-0.7721,0.50768,0.153,0,-1.7168,-0.41097,0,-0.3627,-2.0318,0.4835,0.153,0.18135
1.2195,0.18135,0,1.0665,-0.7111,-0.47141,0,0,-0.7619,0.50768,0,0,-1.7168,-0.43515,0,-0.5439,-2.0216,0.49559,0,-0.18135,-0.3556,2.12741,0,0.18135
1.0549,0.15687,0.14763,1.23291,-0.77271,0.36169,0.06983,0.56042,-0.67894,-0.61423,0.27451,0.22417,-1.76747,0.21376,0.22116,0.58292,-1.92849,-0.7756,-0.02667,0.17938,-0.03703,-2.16853,0.17799,-0.15672
0.762,0,0,1.0665,-0.701,-0.50768,0,-0.1812,-0.7416,0.49559,0.153,0.18135,-1.6965,-0.50768,0,-0.5439,-2.0216,0.47141,0.153,-0.1812,-0.3454,2.15158,0.3045,0
1.0665,0.18135,0,0.762,-0.701,-0.51976,0.153,-0.3627,-0.7314,0.50768,0.3045,0,-1.6965,-0.54394,0.1515,-0.3627,-2.0114,0.45933,0.1515,-0.18135,-0.3251,2.15158,0.3045,0
1.52385,-0.36255,0,1.37145,-0.52825,-0.45932,0,0,-0.11174,0.73734,-0.00015,0.18135,-0.37587,-1.39006,0,0.1812,-1.32062,0.99118,-0.1524,0,-1.66602,-0.04835,0,0
1.44035,0.5291,0.23357,1.56638,-0.40759,-0.56911,0.10632,0.21155,-0.28218,0.70321,-0.38044,0.28216,-0.04672,-1.42756,-0.08391,0.35271,-1.52406,0.65625,-0.23218,0.31743,-1.60959,-0.43265,-0.08391,0.35271
1.36184,0.16209,0.11846,1.53445,-0.56732,0.38287,0.10847,0.37817,-0.03972,-0.78379,-0.32395,0.14407,-0.53324,1.2999,-0.30251,-0.03601,-1.6572,-0.17289,-0.25965,-0.39616,-1.21154,-1.16671,-0.17276,0.16207
1.21905,0,0,1.37145,-0.50793,-0.47142,0,-0.36255,-0.15238,0.76151,0,-0.18135,-0.39618,-1.35381,-0.00015,0,-1.3511,1.00326,0,0,-1.68633,0,-0.1524,0
1.21905,0,0,1.21905,-0.50793,-0.49559,0.30465,-0.18135,-0.15238,0.74942,0,-0.1812,-0.39619,-1.35381,0,-0.18135,-1.3511,1.00326,0.3048,0,-1.69649,0,0.15225,0
1.21905,-0.54405,0,1.21905,-0.48762,-0.50768,0.1524,-0.18135,-0.15238,0.73734,0,-0.18135,-0.39619,-1.3659,0,0,-1.33078,1.00326,-0.1524,0,-1.68634,0,-0.30465,0
1.53918,0.2899,0.41976,1.33494,-0.22418,-0.66923,-0.08256,0.55893,-0.43472,0.60019,-0.00006,0.00014,0.19487,-1.40878,0.20437,0.28996,-1.6334,0.36967,-0.28699,0.2691,-1.55849,-0.69554,-0.22173,0.49682
1.22792,0.10576,0.2336,1.56624,-0.34269,-0.57854,-0.27402,0.49389,-0.31612,0.67029,-0.14808,-0.03539,-0.05229,-1.40404,-0.04194,0.17628,-1.55223,0.68678,-0.29638,-0.07052,-1.66869,-0.35977,-0.08392,0.3527
1.40987,-0.1568,0.14768,1.23247,-0.40644,-0.51263,0.12406,0.2018,-0.26748,0.69344,0.02666,-0.17923,-0.17435,-1.38242,0.15074,0.02242,-1.69697,-0.19134,0.17743,-0.15695,-1.50766,0.81446,-0.30148,-0.04485
1.4186,-0.00015,0.25844,1.41856,-0.34056,-0.54013,-0.13915,0.5258,-0.3394,0.64795,-0.14745,-0.03913,-0.01065,-1.39063,0.05468,0.38946,-1.65251,-0.38684,-0.09266,0.35051,-1.6081,0.63763,-0.10099,-0.21428
1.2249,0.13636,0.25855,1.4186,-0.34978,-0.50511,0.0546,0.38961,-0.3493,0.6453,-0.00004,0.00015,-0.00687,-1.36466,-0.0464,0.17547,-1.65865,-0.36364,-0.10101,-0.21414,-1.61489,0.62318,-0.05464,-0.38946
1.35652,0.2018,0.14768,1.23247,-0.39703,-0.4379,-0.05335,0.3586,-0.27576,0.68,0,0,-0.15959,-1.34356,0.12391,0.20178,-1.69697,-0.19134,0.30133,0.04483,-1.54253,0.77262,0.17743,-0.15695
1.3713,0,0,1.37145,-0.45714,-0.35054,0,0.3627,-0.1727,0.71317,-0.1524,0,-0.3454,-1.29336,0,0,-1.68634,0.06044,-0.1524,0,-1.40189,0.97909,-0.15255,-0.72525
1.21905,0,0,1.3713,-0.45714,-0.32636,-0.15225,0.18135,-0.18286,0.71317,-0.15225,-0,-0.3454,-1.29336,-0.15225,0.1812,-1.41206,0.93074,-0.15225,-0.36255,-1.6965,0.06044,0.00015,-0.18135
1.37145,0.18135,0,1.21905,-0.46729,-0.31427,-0.1524,0,-0.19301,0.71317,0,0,-0.35555,-1.28128,0.1524,0,-1.42221,0.90657,0,0,-1.69649,0.04835,0,0
1.33584,0.35957,0.13147,1.38339,-0.51453,0.24897,-0.17486,0.15981,-0.09785,-0.73232,-0.15108,-0.01998,-0.51037,1.22495,0.15108,0.01998,-1.29109,-1.08519,-0.17486,0.15981,-1.67551,-0.27033,-0.02377,0.17979
1.16098,0.51938,0.13147,1.38339,-0.44062,-0.38746,-0.15108,-0.01998,-0.29491,0.68038,-0.12731,-0.19976,-0.16437,-1.31417,0.10339,0.37953,-1.53727,0.69899,-0.17486,0.15981,-1.6866,-0.18645,0.27825,0.21972
1.16843,0.34764,0.28919,1.27186,-0.57017,0.17086,-0.15529,0.52142,-0.00454,-0.7328,-0.2495,0.30418,-0.67007,1.1122,0.14603,0.0436,-1.59279,-0.52434,-0.05172,0.17382,-1.1241,-1.2803,-0.30122,0.478
1.21905,0,0,1.21905,-0.49778,-0.36263,-0,-0.36255,-0.22349,0.6769,-0.1524,-0.18135,-0.31492,-1.25711,-0,0,-1.67618,0.03626,0.1524,0,-1.45269,0.8703,-0,0
1.06665,0,0,1.21905,-0.49778,-0.3868,0.1524,-0.3627,-0.23365,0.66481,0.1524,0,-0.31492,-1.25711,0.1524,0,-1.66602,0.03626,0,0.3627,-1.45269,0.8703,0.1524,0
1.21905,-0.3627,0,1.06665,-0.48762,-0.41098,0,-0.36255,-0.22349,0.66481,-0.1524,-0.1812,-0.30476,-1.25711,0.1524,0,-1.66602,0.06044,0.1524,0,-1.44253,0.8703,0.3048,0
