1.13438,0.0001,-0.42874,1.13415,0.9035,-0.68615,0.00033,-0.00012,-0.05973,-1.20941,0.66531,-0.21431,1.6153,0.88352,-0.19579,0.42893,2.11996,0.07727,-0.66508,0.21441,2.32771,-1.07209,-0.19579,0.42893
1.13438,0,-0.42865,1.13438,0.90345,-0.68624,-0.39206,0.85791,-0.03323,-1.21798,-0.1962,0.42874,1.60755,0.90053,-0.1962,0.42874,2.09336,0.08565,0.07736,1.07216,2.31978,-1.05515,-0.1962,0.42874
0.9384,0.42884,-0.42865,1.13438,0.88777,-0.65192,0.0001,-0.00023,-0.04108,-1.20083,0.0001,-0.00023,1.5997,0.91768,-0.19598,0.42884,2.09646,0.12854,-0.66529,0.21437,2.31194,-1.038,-0,-0
2.06325,-0.4715,0,1.03175,0.53648,-0.96195,-0.00025,0.47175,-0.53648,-1.07512,-0,0,1.8364,0.18861,-0,0,1.93957,-0.73561,-0,0,1.67133,-1.90503,-0.516,0
1.00582,0.22985,-0.22467,2.11644,0.73309,-0.79986,-0.50273,-0.11514,-0.28348,-1.16762,-0,-0,1.74823,0.59298,-0.21014,0.91954,2.05471,-0.28503,-0.21014,0.91954,2.03361,-1.48941,-0.1048,0.45971
1.03175,-0,0,1.03175,0.51584,-0.94309,0.516,0.47175,-0.53648,-1.07512,-0,-0.943,1.8364,0.22634,0,0.4715,1.93957,-0.69788,0,0.4715,1.6507,-1.88617,-0,0
1.0315,-0.47175,0,1.03175,0.53648,-0.92422,-0.00025,-0.47175,-0.53648,-1.11284,-0.51575,-0.4715,1.8364,0.2452,-0,0,1.93957,-0.67902,-0,0,1.6507,-1.88617,-0.00025,-0.4715
0.93828,0.42912,-0.42894,1.13426,0.88011,-0.63453,-0.39218,0.85813,-0.03595,-1.26088,-0.0001,0.00023,1.56805,0.98676,-0.19598,0.42912,2.04627,0.18918,-0.19621,0.42901,2.29347,-1.0459,0.00012,0.00033
2.0635,-0,0,1.03175,0.53648,-0.90535,-0,0,-0.55711,-1.13169,-0,-0.47175,1.83641,0.26407,-0.00025,0,1.93957,-0.66015,0,0.4715,1.6507,-1.90502,0,0.4715
1.0315,0.47175,0,2.0635,0.53648,-0.90535,-0.00025,0,-0.55711,-1.15056,-0.516,-0.943,1.8364,0.26407,0,-0,1.93957,-0.64129,0,0.4715,1.6507,-1.88616,-0.516,-0.943
0.93828,-0.42912,0.42894,1.13426,0.11132,-1.04645,-0.19598,-0.42912,-1.01963,-0.84034,-0.39208,-0.8579,1.77986,-0.52363,-0.19621,-0.42901,1.50498,-1.37273,-0.0001,-0.00023,0.68222,-2.42755,-0.19598,-0.42912
1.03175,0.4715,0,1.03175,0.53648,-0.92422,0.51575,-0,-0.57774,-1.22601,-0,-1.41475,1.8364,0.2452,-0.51575,0,1.93957,-0.62244,-0,0,1.63007,-1.94275,-0,0
0.9384,-0.42884,0.42865,1.13438,0.12256,-1.07216,-0,0,-1.05858,-0.92642,-0.1962,-0.42874,1.75341,-0.5317,-0.19598,-0.42884,1.50538,-1.3723,-0.19598,-0.42884,0.6751,-2.44451,-0.00023,0.0001
2.06325,0.4715,0,1.03175,0.55711,-0.92422,0,0.4715,-0.57775,-1.30146,-0,-0.943,1.81577,0.22634,-0.00025,0,1.93957,-0.6413,-0,0,1.63006,-1.94275,-0.51575,0.4715
1.00582,-0.22985,0.22467,2.11644,0.34141,-1.00672,-0.21008,-0.9193,-0.86157,-1.17681,-0.81791,-1.26405,1.82055,-0.18386,-0.60783,-0.34475,1.74796,-1.05728,-0.50279,0.1149,1.14038,-2.23409,-0.71287,-0.8044
1.03175,0.4715,0,1.03175,0.55711,-0.94308,-0.516,0,-0.59838,-1.39576,-0,-0.94325,1.79513,0.20748,-0,-0.4715,1.91894,-0.6413,-0.516,-0.4715,1.5888,-1.96161,-0.00025,0.4715
1.40749,-0.64321,0.42865,1.13438,0.09595,-1.08074,0.27334,-0.64331,-1.14007,-1.05508,-0.39195,-0.85768,1.71112,-0.57458,-0,0,1.45216,-1.38945,0.46909,-0.21437,0.63755,-2.42736,-0.19598,-0.42884
0.51575,0.4715,0,1.5475,0.55711,-0.96194,-0.516,0,-0.59838,-1.47121,-0.516,-0.4715,1.79513,0.18862,-0.51575,0,1.91893,-0.66016,-1.0315,0,1.58879,-1.96161,0,-0
1.84112,-1.04432,0.74061,0.69879,-0.25311,-1.07194,-0.31795,-0.34816,-1.46228,-0.68209,0.0627,-0.69616,1.43695,-1.05811,-0.31814,-0.34799,0.9404,-1.75417,0.06252,-0.69599,-0.15095,-2.5198,0.00018,-0.00017
1.00558,-0.22977,0.22464,2.11668,0.30452,-1.07566,-0.10527,-0.4596,-0.91947,-1.33773,-0.21006,-0.91931,1.76773,-0.22978,-0.21006,-0.91931,1.69935,-1.08481,0.00006,0.00024,1.11192,-2.26624,-0.00024,0.00006
1.03175,-0,0,1.0315,0.53647,-0.99966,0.516,-0,-0.59838,-1.54665,-0,0,1.7745,0.13204,-0,0,1.8983,-0.67901,0.00025,-0,1.58879,-1.96161,0.00025,-0.4715
1.03175,-0,0,1.03175,0.55711,-0.99966,-0,-0.4715,-0.59838,-1.54665,-0,-0.4715,1.7745,0.13204,-0,-0.47175,1.89831,-0.67901,-0.00025,0,1.5888,-1.98047,0,-0
0.51575,-0,0,1.03175,0.55711,-1.01852,-0,-0.47175,-0.59838,-1.56551,-0.51575,0,1.7745,0.11317,-0,0,1.8983,-0.67901,-0,0,1.5888,-1.98047,-0.516,0
1.5475,0.47175,0,0.51575,0.55711,-1.03739,0.516,0.47175,-0.61901,-1.56551,0.51575,-0,1.7745,0.11317,0.516,-0,1.8983,-0.67901,0.516,-0,1.56816,-1.98047,0.516,-0
0.98691,-0.30086,0.2959,1.61781,0.25564,-1.14273,0.21821,-1.05289,-1.02887,-1.32299,0.4935,-0.1507,1.75013,-0.41521,-0,0,0.94225,-2.35769,-0.13756,-0.45125,0.4249,-3.20562,0.08096,-1.50397
1.03175,-0,0,1.03175,0.59838,-1.05626,-0,0,-0.57774,-1.56552,-0,-0.4715,1.79514,0.11317,-0.00025,0,1.5888,-1.99934,-0,0,1.36183,-2.99901,-0,0
1.0315,-0,0,1.03175,0.59838,-1.05626,0.51575,-0,-0.57774,-1.58438,0.51575,0.4715,1.79513,0.11317,-0,0,1.5888,-1.99934,-0.00025,-0.4715,1.36183,-2.99901,0.51575,-0
1.03175,-0,0,1.0315,0.61901,-1.05626,0.00025,-0,-0.55711,-1.56552,-0,-0.4715,1.79513,0.11317,-0.5155,0,1.58879,-2.0182,0.00025,-0.4715,1.38246,-2.99901,0,-0.4715
2.0635,-0,0,1.03175,0.61902,-1.05626,-0.516,0,-0.55711,-1.58438,-0,0.4715,1.77451,0.11317,-0.516,0.4715,1.5888,-2.03706,-0.51575,0,1.38246,-3.01787,-0.51575,0.4715
1.0315,-0.47175,0,2.0635,0.59838,-1.05626,-0,0,-0.55711,-1.56552,-0,-0.4715,1.75387,0.13203,-0.516,0.4715,1.56817,-2.03706,-0.516,-0.4715,1.36183,-2.99901,0.51575,-0.4715
0.93828,0.42912,-0.42894,1.13426,0.98348,-0.7117,-0.39241,0.85802,0.15232,-1.67255,0.27305,0.64362,1.51345,0.85809,-0.39208,0.8579,2.26241,-1.22603,0,-0,2.51238,-2.16949,-0.39231,0.8578
1.03175,-0,0,1.03175,0.59838,-1.01852,-0,-0.47175,-0.53647,-1.56551,-0,-0.4715,1.73324,0.18862,-0.516,0,1.54753,-2.05592,-0,0,1.38246,-2.98014,0.516,-0.943
1.03175,-0,0,1.03175,0.59838,-1.03739,0,0.47175,-0.53647,-1.58437,-0.00025,-0.47175,1.54753,-2.05592,-0,-0.4715,1.4031,-3.01786,0.51575,-0,-6.80912,-2.31998,-1.54675,0
1.5475,-0,0,1.03175,0.59838,-1.01852,-0,-0.47175,-0.53648,-1.60324,-0,0,1.54753,-2.07478,-0.516,-0.4715,1.42373,-3.01786,-0.00025,0,-6.87099,-2.31998,-2.06425,0
1.03175,-0,0,1.5475,0.59838,-1.03739,0.51575,0.94325,-0.53648,-1.60324,-0,-0.4715,1.52689,-2.09364,-0.51575,0,-6.95356,-2.31998,-4.1275,0.4715,-8.21226,-0.69788,-3.61,0.94325
1.0315,-0,0,1.03175,0.61901,-0.99966,-0,0,-0.53648,-1.6221,-0,-0.943,1.50626,-2.09364,-0,0,-7.11866,-2.30112,-1.54675,0,-8.35666,-0.66015,-1.54675,0.4715
1.03175,-0,0,1.0315,0.61901,-0.99966,-0,0.4715,-0.53648,-1.65982,0.00025,-0.4715,1.50626,-2.09364,0.00025,-0,-7.18053,-2.30112,-2.579,0,-8.41853,-0.64129,-2.064,0.4715
0.51575,0.47175,0,1.03175,0.61901,-0.9808,-0,-0.4715,-0.53647,-1.67868,-0.00025,0,1.50627,-2.09364,-0.516,0,-7.28369,-2.30112,-1.03175,0.47175,-8.50109,-0.62243,-2.06425,0.4715
2.22141,-1.3929,0.74087,0.69896,-0.21795,-1.15542,1.07937,-0.34863,-1.52885,-0.87658,-0.25588,-1.04427,-0.31684,-2.54755,-0.3184,-0.3481,-6.94531,3.25981,-1.14259,1.04478,-6.74109,5.34801,-0.76074,0.6955
0.50759,-0.09279,0.18081,2.62199,0.47314,-1.08356,-0.59213,-0.37107,-0.81608,-1.59567,-0.84654,-1.76276,1.08153,-2.34523,-1.09972,-0.27828,-7.67688,-0.91671,-4.65087,0.37089,-8.59283,0.95723,-3.97465,1.20615
1.0315,-0,0,0.516,0.63965,-0.99967,0.51575,-0,-0.53647,-1.79186,1.0315,-0,-7.57256,-2.30112,-1.5485,0,-8.43916,-2.64063,-1.0335,0,-8.91376,0.2452,-2.0635,0
1.03175,0.4715,0,1.0315,0.66028,-0.99967,-0,0,-0.49521,-1.79186,-0,-0.4715,-7.6345,-2.30112,-2.0615,0,-8.4805,-2.64063,-2.0615,0,-100,-100,-0,0
1.13438,0,0.42865,1.13438,0.18503,-1.18367,-0.66507,-0.21447,-1.20302,-1.44107,-0.39195,-0.85768,-7.97523,1.11459,-2.07347,0.42915,-8.88581,1.15743,-1.87749,0.858,-132.5172,-49.38817,-0,0
2.07256,-0.42874,0.42865,1.13438,0.15843,-1.19225,-0.00023,0.0001,-1.2187,-1.47537,-0.19598,-0.42884,-8.05817,1.13175,-2.07347,0.42915,-8.96091,1.19175,-1.87749,0.858,-132.5172,-49.38817,-0,0
1.11086,0.2298,0.22467,2.11644,0.39666,-1.13543,-0.20984,-0.91936,-0.89876,-1.71005,0.39799,-0.57461,-8.20506,-0.52409,-3.01795,0.68967,-9.09703,-0.62982,-3.01551,0.68911,-119.76487,-75.20889,-0,0
1.13448,0.00023,0.42865,1.13438,0.14275,-1.22656,-0,0,-1.21561,-1.51826,-0.39195,-0.85768,-8.25374,1.20039,-2.07119,0.42811,-9.14854,1.2775,-2.07347,0.42915,-132.5172,-49.38817,-0,0
0.93832,-0.42903,0.42885,1.13448,0.14251,-1.22658,-0.39246,-0.85773,-1.2316,-1.55232,-0.19639,-0.42893,-8.33634,1.21918,-2.07349,0.42934,-9.23122,1.29651,-2.07349,0.42934,-132.5271,-49.36161,-0,0
1.0315,0.4715,0,1.03175,0.63964,-1.09398,-0.51575,0.4715,-0.47458,-1.94275,-0.51575,0,-8.17097,-2.37657,-2.06425,0,-9.01697,-2.67836,-1.54675,0.4715,-100,-100,-0,0
1.40743,-0.64334,0.42874,1.13415,0.11602,-1.23515,-0.19579,-0.42893,-1.25804,-1.56104,-0.19602,-0.42882,-8.49451,1.26977,-1.60254,0.2141,-9.36273,1.35555,-2.0732,0.42924,-132.52173,-49.37603,-0,0
0.516,-0,0,1.5475,0.61902,-1.09398,0.51575,-0,-0.49521,-1.96161,0.00025,0.4715,-8.3154,-2.39543,-4.1275,-0.4715,-9.1614,-2.67836,-2.5775,0.94325,-100,-100,-0,0
1.03175,-0,0,0.516,0.63965,-1.09398,0.51575,-0.4715,-0.4952,-1.94275,1.0315,0.4715,-8.4805,-2.41429,-0.516,-0.4715,-100,-100,-0,0,-100,-100,-0,0
1.0315,-0,0,1.03175,0.66028,-1.11284,-0.516,0.4715,-0.45394,-1.92389,-0.516,0,-8.50114,-2.43315,-2.06175,0,-100,-100,-0,0,-100,-100,-0,0
1.03175,-0,0,1.0315,0.63964,-1.09398,0.00025,-0.4715,-0.47458,-1.92389,0.00025,0.4715,-8.58361,-2.43315,-2.064,-0.47175,-100,-100,-0,0,-100,-100,-0,0
1.5475,-0,0,1.03175,0.63965,-1.11284,0.51575,0.4715,-0.47457,-1.90503,0,0.943,-8.66617,-2.45202,-1.54675,-0.4715,-100,-100,-0,0,-100,-100,-0,0
0.516,-0,0,1.5475,-0.47457,-1.86731,0.51575,0.47175,-8.72804,-2.47088,-3.095,0,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.0315,-0,0,0.516,-0.45394,-1.84844,0.51575,-0,-8.85184,-2.47088,-1.0335,0,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.03175,-0,0,1.0315,-0.43331,-1.84844,-0.51575,0.4715,-8.89318,-2.47088,-2.0615,-0.4715,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.03175,-0,0,1.03175,-0.45394,-1.82958,0.51575,0.4715,-8.97564,-2.48974,-2.06425,-0.4715,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.5475,-0.4715,0,1.03175,-0.43331,-1.81072,-0.51575,0,-9.05821,-2.5086,-1.54675,0.4715,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
0.49336,0.15032,-0.29575,1.61774,0.09351,-1.86441,0.35594,0.60135,-7.99847,-5.03975,-2.46799,-0.75196,-66.51272,-124.80408,-0,-0,-66.51272,-124.80408,-0,-0,-66.51272,-124.80408,-0,-0
1.5475,-0,0,0.51575,-0.43331,-1.79186,-0,0,-9.22328,-2.48974,-1.54825,0,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
0.516,-0,0,1.5475,-0.43331,-1.79186,-0.51575,0,-9.28521,-2.48974,-2.0625,0,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.03175,-0,0,0.516,-0.45394,-1.79186,1.0315,-0,-9.36771,-2.48974,-1.5485,0,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.5475,-0,0,1.03175,-0.41268,-1.79186,-0.51575,0,-9.42965,-2.48974,-2.06175,0.4715,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.0315,-0,0,1.5475,-0.43331,-1.79186,0.51575,-0,-9.51212,-2.47088,-3.095,-0.4715,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
0.516,-0,0,1.0315,-0.41268,-1.79186,0.00025,-0.4715,-9.63592,-2.48974,-1.0315,0.4715,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.03175,-0,0,0.516,-0.41267,-1.81072,0.51575,-0,-9.67718,-2.47088,-1.5485,-0.4715,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.0315,-0,0,1.03175,-0.39204,-1.81072,-0.00025,0,-9.73912,-2.48974,-2.06425,0.4715,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
1.03175,0.4715,0,1.0315,-0.39205,-1.81072,0.51625,-0.4715,-9.82169,-2.47088,-1.5465,-0.4715,-100,-100,-0,0,-100,-100,-0,0,-100,-100,-0,0
0.9384,-0.42884,0.42865,1.13438,-1.09825,-1.50968,0.35014,-1.71549,-10.0242,1.84356,-3.01028,0.85727,-132.5172,-49.38817,-0,0,-132.5172,-49.38817,-0,0,-132.5172,-49.38817,-0,0
1.03,-0.4715,0,1.0325,0.5984,0.47154,-0,0,0.2683,-0.71674,-0.0025,0,0.9079,-0.33951,0,-0,-0.4746,0.84877,-0.515,0,-1.238,-0.4904,-0,0
2.07398,0.43057,-0.42929,1.13279,0.34783,0.67782,-0.3925,0.85743,0.54219,-0.54007,-0.19398,0.42976,0.96683,0.06919,-0,-0,-0.80355,0.56564,-1.13279,0,-0.92154,-0.96119,-0.66452,0.21436
1.00657,0.22995,-0.2246,2.1182,0.41699,-0.6206,-0.60957,0.34465,0.46995,0.62974,0.397,0.5746,0.96071,-0.12878,-0.60957,0.34465,-0.71616,0.72638,-0.50456,-0.11501,-1.12197,-0.74,-0.1075,0.45934
1.03,-0,0,1.0325,0.2476,-0.67901,0,0.4715,0.619,0.52813,0.515,0.4715,0.8872,-0.32064,0.515,-0,-0.5571,0.86764,0.515,-0,-1.2587,-0.45267,0.515,-0
1.0325,-0,0,1.03,0.2476,-0.66015,-0,0,0.6396,0.54699,0.0025,0.94325,0.9078,-0.32064,-0.5125,-0.4715,-0.5365,0.86764,-1.03,-0.4715,-1.2381,-0.45267,0.0025,-0.47175
1.0325,-0.4715,0,1.0325,0.2476,-0.66015,0,0.4715,0.6397,0.58472,0.515,0.4715,0.8873,-0.3395,-0.0025,0.4715,-0.5777,0.84878,-0.0025,0,-1.238,-0.47154,0,0.47175
1.21181,1.07172,-0.42838,1.13506,0.49162,-0.48049,-0.47074,-0.21497,0.34991,0.82333,-0.00227,-0.00104,0.94023,0.07687,-0,-0,-0.87817,0.53207,-0.46847,-0.21393,-0.9381,-0.92603,0.19369,-0.43016
0.98528,-0.3002,0.29575,1.61774,0.03014,-0.67958,0.63245,0.3002,0.80745,0.38496,1.26252,0.60113,0.75523,-0.5653,0.49264,-0.1501,-0.32504,0.98634,0.2178,-1.05216,-1.32178,-0.09021,0.22019,-1.05289
1.0325,-0,0,1.03,0.2476,-0.62243,-0.515,0,0.7015,0.6413,0.5175,-0.4715,0.9078,-0.32064,-0.5125,0,-0.5778,0.81106,0.0025,-0,-1.2174,-0.50926,-0,0
1.0325,-0,0,1.0325,0.227,-0.62243,0,-0,0.8873,-0.32064,-0.5175,0,0.7222,0.62244,0,0.4715,-0.5777,0.81106,-0.5175,-0.47175,-1.2174,-0.50926,0.515,-0
1.03,0.47175,0,1.0325,0.227,-0.62243,-0.0025,0,0.8666,-0.32064,0.515,-0,0.7222,0.6413,-0.0025,-0.4715,-0.5984,0.79219,-0.5175,0,-1.1968,-0.50926,-0,-0.4715
2.07379,-0.43121,0.42949,1.13289,-0.05289,-0.66038,0.00217,-0.00127,0.6731,-0.66096,-0.46833,0.21422,0.91571,0.26522,0.00217,-0.00127,-0.23299,0.97804,-0.19417,-0.42994,-1.30802,0.01821,-0.39051,-0.85862
1.00416,-0.22928,0.22448,2.11814,0.08275,-0.65735,-0.21235,-0.91878,0.77348,-0.50551,-0.00049,0.00011,0.84263,0.44605,0.29217,-1.03398,-0.43133,0.89171,-0.60947,-0.34447,-1.29263,-0.28527,-0.00244,0.00056
1.0325,0.4715,0,1.03,0.2269,-0.66016,-0.5125,0.943,0.86658,-0.32065,0.0015,-0,0.7428,0.58471,-0,0.4715,-0.6397,0.75446,-0.515,0,-1.1968,-0.56585,-0.515,-0.4715
0.9392,-0.4289,0.42838,1.13506,-0.07081,-0.65193,-0.19813,-0.42786,0.65513,-0.65167,-0.00068,0.00031,0.9264,0.24048,-0.39172,-0.85779,-0.28724,0.96057,-0.19586,-0.4289,-1.35028,-0.02617,-0,0
1.03,-0,0,1.0325,0.2063,-0.6413,0,-0,0.86661,-0.32065,-0.00075,0,0.7428,0.56585,-0.0005,0,-0.6603,0.7356,0,-0,-1.2174,-0.58471,0,-0
2.065,0.4715,0,1.03,0.2063,-0.6413,-0.515,0,0.86658,-0.32065,0.00175,-0,0.74278,0.56585,0.0015,-0,-0.6603,0.7356,0.0025,-0,-1.2174,-0.58471,-0.515,0
1.00416,-0.22928,0.22448,2.11814,0.03829,-0.66655,0.00006,0.00024,0.77353,-0.50552,-0.50452,0.1152,0.85016,0.3863,0.29144,-1.03381,-0.47989,0.8641,-0.50446,0.11544,-1.33709,-0.29446,-0.00244,0.00056
1.0325,-0,0,1.03,0.1857,-0.64129,-0,-0.47175,0.84595,-0.32065,-0.51425,0,0.76341,0.52813,0.5175,-0.4715,-0.6809,0.73561,-0.515,0,-1.2381,-0.58471,0.0025,0.943
1.0325,-0,0,1.0325,0.1857,-0.66016,-0.515,0.47175,0.82538,-0.32065,0.515,-0,0.78411,0.50927,0.515,-0,-0.7015,0.73561,0.515,-0,-1.238,-0.54699,-0,0.47175
1.03,0.4715,0,1.0325,0.1651,-0.64129,-0.0025,-0.47175,0.84598,-0.32065,-0.5165,0,0.80471,0.50927,-0.00075,-0.47175,-0.6809,0.73561,-0.5175,0,-1.238,-0.52812,-0.0025,0
1.87762,-0.85951,0.42929,1.13279,-0.12475,-0.66893,0.00238,-0.00081,0.61697,-0.63508,-0.19489,-0.42934,0.93578,0.11097,0.07804,-1.07283,-0.33175,0.96089,0.27429,-0.64411,-1.34557,0.03513,0.00227,-0.00104
1.03,-0,0,2.065,0.1651,-0.66015,-0.5175,-0.47175,0.82538,-0.33951,-0.5175,0,0.82538,0.45268,-0.0015,0.4715,-0.6809,0.71675,-1.0325,0.4715,-1.238,-0.52812,-0.0025,0.943
1.0325,0.4715,0,1.03,0.1444,-0.67902,0.0025,0.47175,0.80468,-0.33951,0.00175,-0,0.82532,0.47154,0.00175,-0,-0.7222,0.73561,0.0025,-0,-1.2381,-0.4904,0.0025,0.4715
0.9392,-0.4289,0.42838,1.13506,-0.14278,-0.66052,-0.6666,-0.21393,0.591,-0.64312,-0.66569,-0.21434,0.94668,0.08607,-0.19677,-0.42848,-0.35128,0.9691,-0.6666,-0.21393,-1.32201,0.08533,-0.19586,-0.4289
1.03,-0,0,1.0325,0.1238,-0.67901,-0,0,0.78409,-0.35837,0.515,-0,0.82535,0.45268,-0.00075,0.47175,-0.7428,0.71675,0.515,-0,-1.238,-0.4904,-0.0025,0.4715
2.065,-0,0,1.03,0.1238,-0.67901,-0,0,0.80469,-0.35837,-0.51425,0,0.82532,0.47155,0.5175,0.4715,-0.7222,0.71675,-0.515,-0.4715,-1.2381,-0.47154,0.0025,0.47175
1.03,-0,0,2.065,0.1238,-0.67901,-0.5175,0,0.78412,-0.35837,-0.0015,0,0.84602,0.49041,-0.0015,0,-0.7428,0.69789,-0,0,-1.238,-0.45267,0,-0.47175
1.0325,-0,0,1.03,0.1031,-0.67901,0.00275,-0,0.78406,-0.35837,-0.51425,0,0.84596,0.49041,0.0015,0.4715,-0.7428,0.69789,0,-0,-1.238,-0.47154,0,0.47175
1.032,-0,0,1.0325,0.10321,-0.67901,-0.00075,0.4715,0.76349,-0.35837,-0.51675,0,0.84602,0.50927,-0.00075,0.943,-0.7428,0.69789,-0.515,0,-1.238,-0.45267,-0.515,-0.47175
1.0315,-0,0,1.032,0.10318,-0.66015,-0.0005,0.4715,0.74282,-0.35837,0.5155,-0.4715,0.84599,0.54699,0.5155,0.4715,-0.7634,0.69789,-0.517,-0.47175,-1.2586,-0.47154,-0.002,0.47175
2.0635,0.47175,0,1.0315,0.10316,-0.64129,-0.5155,-0.4715,0.76344,-0.37723,-1.0315,0,0.86661,0.56585,0.00025,0.47175,-0.78408,0.67902,0.001,-0,-1.25868,-0.45267,0.001,-0.47175
1.0058,-0.22994,0.22475,2.11674,-0.06666,-0.66194,-0.398,0.5744,0.61994,-0.52869,-0.60792,-0.34494,-0.61299,0.83668,-0.21119,-0.9193,0.97514,0.37687,0.6078,0.34445,-1.33207,-0.17917,-0.00097,0.00022
1.0315,-0,0,1.03175,0.0619,-0.6413,-0.516,0,0.70155,-0.3961,-0.00025,0,-0.78408,0.64129,0.00075,-0.4715,0.88725,0.60357,-0,0.4715,-1.25868,-0.47154,0.00075,-0.94325
0.516,0.4715,0,1.0315,0.04126,-0.6413,0.00025,-0,0.70154,-0.3961,-0.5155,0.4715,-0.78405,0.62243,-0.0015,0,0.88725,0.62243,-0,-0.4715,-1.25865,-0.50927,0.001,-0
0.76148,-0.69581,0.74037,0.69898,-0.40213,-0.50126,-0.00018,0.00017,0.2482,-0.73781,-0.31824,-0.3479,-0.15898,0.98842,-0.25482,-1.04455,1.06213,-0.15293,0.38074,-0.3479,-1.27267,0.47305,-0.25666,-1.04287
2.0635,0.943,0,1.0315,0.04126,-0.6413,-0.5155,-0.4715,0.68091,-0.3961,0.00025,-0,-0.76345,0.58471,-0.5165,0,0.90788,0.60357,0.00025,-0.4715,-1.23805,-0.54699,0.001,-0
0.9384,-0.42884,0.42865,2.26876,-0.25562,-0.60901,-0.46932,0.21447,0.45468,-0.64328,-1.1345,0.00033,-0.47014,0.85772,-1.05725,-1.07205,1.06878,0.15445,-0.1962,-0.42874,-1.35336,0.01707,-0.58884,-1.28611
1.0315,0.4715,0,1.03175,-0,-0.66016,-0,0,0.63964,-0.41495,-0.51575,0.4715,-0.80475,0.52813,0.00075,-0,0.90788,0.56585,0,-0.4715,-1.23805,-0.60357,0.00075,-0.4715
0.66531,0.21431,0.42874,1.13415,-0.27445,-0.60041,-0.46896,0.21464,0.39832,-0.61758,-0.66508,-0.21441,-0.51233,0.81487,-0.19511,-0.42924,1.05311,0.12005,0.00023,-0.0001,-1.38473,-0.05141,0.00091,-0.00042
1.46062,-0.69562,0.74037,0.69898,-0.46054,-0.47342,-0.31824,-0.3479,0.16183,-0.70997,0,-0,-0.2505,0.91876,-0.31879,-0.3474,1.0392,-0.20862,-0.25537,-1.04405,-1.33377,0.3756,-0.25666,-1.04287
1.61774,-0.00024,0.2959,1.61781,-0.21774,-0.64348,-1.12423,-0.15046,0.45138,-0.5714,-0.98698,0.30062,-0.62674,0.70375,-1.12519,-0.15017,1.03667,0.21638,-0.00007,-0.00024,-1.35701,-0.27646,-0.63018,-0.30108
1.12438,0.15032,0.29575,1.61774,0.41198,-0.55932,-0.35594,0.60135,-0.26261,-0.64954,0,-0,-0.67186,0.69765,0.35761,-0.60186,1.03663,0.21653,0.21851,-1.05238,-1.38218,-0.28871,-0,0
1.13438,-0,0.42865,1.13438,0.32331,-0.58325,-0.00012,0.00033,-0.34637,-0.60901,-0.46932,0.21447,-0.5625,0.75476,-0.19757,-0.42811,1.05927,0.03437,0.27311,-0.64321,-1.40824,-0.10301,-0.39127,-0.858
0.93818,-0.42874,0.42865,1.13438,0.3233,-0.58324,-0.46909,0.21437,-0.36514,-0.60043,-0.66507,-0.21447,-0.5704,0.73764,-0.46772,0.21375,1.0702,0.00864,-0.19598,-0.42884,-1.42389,-0.13733,-0.00159,0.00073
1.03175,0.4715,0,1.0315,0.51584,-0.39609,-1.0315,0.4715,-0.10317,-0.71674,-0,0,-0.84596,0.43382,-0.5165,0,0.96978,0.43382,0.00025,-0.4715,-1.23806,-0.71674,-0.514,0
1.60347,-0.21437,0.42865,1.13438,0.27485,-0.54036,-0.46932,0.21447,-0.39175,-0.60901,-0.66507,-0.21447,-0.6079,0.75478,0.27311,-0.64321,1.05453,-0.02567,-0.39195,-0.85768,-1.44266,-0.12875,-0.00159,0.00073
0.98696,-0.30071,0.29575,1.61774,0.32429,-0.49316,0.13742,0.45103,-0.33282,-0.66758,-0.49336,0.15032,-0.68832,0.64351,-0.35522,0.60113,1.03763,0.07821,0.49336,-0.15032,-1.41294,-0.31877,0.63245,0.3002
0.51575,0.47175,0,1.03175,0.45394,-0.35837,-1.03175,0.4715,-0.14443,-0.7356,-0.516,0.4715,-0.86659,0.43382,-0.00175,0,0.99042,0.37724,-0,0,-1.23799,-0.69788,-0.51675,0
0.76131,-0.69636,0.74087,0.69896,0.07536,-0.52904,0.38075,-0.34826,-0.60555,-0.41746,0.06235,-0.69636,-0.34669,0.90504,0.00075,-0.00103,0.98542,-0.39011,0.38058,-0.34845,-1.39976,0.33456,0.3813,-0.34877
